-0.107341, -0.14182, 0.00360743
-0.110367, -0.0398288, 0.0168511
-0.10863, -0.0852102, 0.0144946
-0.118824, -0.0977445, 0.0133845
-0.108719, -0.0202587, 0.0149239
-0.058643, -0.0958379, 0.0127884
-0.0997346, -0.1161, 0.0154007
-0.00436632, -0.0109036, 0.0134578
-0.0853059, -0.0313472, 0.00496929
-0.0139052, -0.0805202, 0.0156113
-0.0445551, 0.0139012, 0.000571578
-0.0807194, -0.00864279, 0.0093031
-0.0433, -0.0719534, 0.012828
-0.115749, -0.130142, 0.0145613
-0.0721022, -0.023362, 0.00520105
-0.108896, -0.00725997, 0.00622258
-0.141731, -0.0934629, 0.00919144
-0.0352423, -0.106914, 0.0180621
-0.000190166, 0.00295495, 0.0114205
-0.0831226, 0.0348572, 0.00616711
-0.0658609, 0.0293446, 0.00763267
-0.0279556, -0.102188, -0.000398015
-0.102491, -0.101459, 0.00985124
-0.0100458, -0.0866852, 0.0156476
0.0253429, -0.047985, 0.0222698
-0.160417, -0.0570374, -0.00556788
-0.130189, -0.145164, -0.00658912
-0.032141, -0.0986518, 0.01802
-0.0656918, -0.0713968, 0.0134868
-0.0728626, -0.0213732, 0.00531315
-0.0225656, -0.0303626, 0.0105618
-0.0150943, -0.00398022, 0.00780699
-0.0151097, -0.0661321, 0.0142121
0.0112546, -0.0889704, 0.0208085
-0.0550438, 0.0241673, 0.00538412
-0.0553369, -0.0405002, 0.00666649
-0.0963498, -0.118373, 0.0178178
-0.136658, -0.135447, 0.00947817
-0.0125542, -0.0705877, 0.0161578
-0.153995, -0.128514, 0.02206
0.0128072, -0.0676152, 0.0222903
-0.140948, -0.060217, 0.0190715
-0.057698, -0.00471958, 0.00826024
-0.0575824, 0.0593303, 0.00367338
-0.0135896, -0.0810286, 0.0130056
-0.129738, -0.00315941, 0.0125014
-0.120384, -0.0772292, 0.00661099
-0.0589156, -0.00786123, 0.00452187
0.00592262, -0.101793, 0.0252848
-0.12684, -0.133519, 0.0108243
-0.0266146, 0.037075, 0.00725552
-0.0848201, -0.0939668, 0.0208623
-0.0567172, 0.0801078, 0.00295337
-0.0163519, -0.0851801, 0.0171206
-0.0413691, -0.00322464, 0.00527812
-0.140558, 0.00290558, 0.00986591
-0.13136, 0.0505687, 0.00900731
-0.144341, -0.0787982, 0.015371
-0.153893, 0.0259188, 0.00710563
-0.136037, -0.113732, 0.0183123
-0.0859117, -0.143351, 0.00386371
-0.0593047, -0.0567196, 0.014003
-0.0857561, -0.102264, 0.0140903
-0.100746, -0.00322488, 0.00601877
-0.158151, -0.126636, -0.00608546
-0.0166178, -0.105894, 0.0180967
-0.136781, -0.0152291, 0.0105459
-0.10586, -0.121473, 0.0141138
-0.0154038, 0.00446178, 0.00814095
-0.105945, -0.0504513, 0.0132231
0.0218293, 0.0426879, 0.0029722
-0.155487, -0.112447, 0.019347
-0.119021, -0.0648872, 0.00859128
-0.109212, -0.0102182, 0.00520314
-0.0830236, 0.0102699, 0.00532304
4.76173e-005, -0.0350291, 0.0124694
-0.0803954, -0.0385189, 0.00487951
-0.00877412, 0.00472089, 0.00776768
0.0378232, -0.0382102, 0.0185686
-0.144019, -0.0603954, 0.0165003
0.0022472, -0.0566993, 0.00684295
0.00318684, -0.0509803, 0.016736
-0.09126, -0.112804, 0.0153361
-0.0133669, -0.101332, 0.0194251
-0.16531, 0.010932, -0.0235809
-0.131269, -0.146866, -0.0119518
-0.145843, -0.117901, 0.0197333
-0.0896962, -0.00113428, 0.00466151
-0.0729897, -0.045843, 0.0167869
-0.108522, -0.104526, 0.0140355
-0.0298406, -0.0586213, 0.0121825
-0.124882, -0.126471, 0.0147863
-0.0346491, -0.0647072, 0.0131761
-0.1125, -0.0416249, 0.0147348
-0.038766, -0.0831346, -0.0338796
0.0243251, -0.0301637, 0.0194075
0.035452, -0.0714326, 0.0269724
-0.0683634, 0.0498178, 0.00941462
-0.134619, -0.126125, 0.0148902
-0.097581, -0.0685757, 0.00410247
-0.0532417, 0.0515837, 0.00407888
0.0381498, -0.0637461, 0.0258092
-0.0484556, -0.059935, 0.00941321
0.00249753, 0.0111534, 0.0081625
-0.12402, -0.00603258, 0.0127301
-0.0553057, -0.0651032, 0.00945716
-0.067838, -0.0949905, 0.0150177
-0.0822079, -0.141093, 0.013076
-0.118431, -0.0741554, 0.00761023
-0.156565, -0.107317, 0.00649647
-0.0565719, -0.0199843, 0.00736928
-0.0500725, -0.0338601, 0.0129962
0.00677724, -0.0776011, 0.0223117
-0.136482, -0.0583047, 0.0163743
-0.0578437, -0.0813915, 0.016574
-0.0559177, -0.0314545, 0.00555458
-0.142386, -0.12394, 0.0225814
-0.137609, -0.0979318, 0.016025
-0.105367, -0.00975821, 0.0116039
-0.0847116, -0.040006, 0.0161479
-0.0204998, -0.0343686, 0.00975582
-0.00145742, -0.0515033, 0.0157106
0.006241, -0.0276882, 0.00594232
-0.0156512, -0.017475, 0.0106766
-0.125336, -0.139378, 0.0086966
-0.0776241, -0.0513189, 0.00578149
-0.119706, -0.0346855, 0.00770417
-0.153218, -0.0595515, -0.00706806
-0.0391864, 0.085096, -0.000600411
0.00925902, -0.0285319, 0.0148616
-0.157614, -0.0686798, 0.00732425
-0.0486789, -0.110164, 0.0172449
-0.0681083, -0.106082, 0.0179237
-0.105262, -0.0959196, 0.00886413
-0.0767054, 0.0147913, 0.0127561
-0.106745, -0.000142881, 0.0106786
-0.0783279, -0.114622, 0.0159026
-0.033395, 0.0653341, -0.00173784
-0.165379, -0.0419934, -0.0208302
-0.0996713, -0.107066, 0.0147471
0.0121065, -0.107132, 0.0257598
-0.00832166, -0.0424921, 0.0121896
-0.0163143, -0.106275, 0.0200096
-0.0345939, -0.00355528, 0.00756246
-0.144306, -0.120472, 0.0240119
-0.0854186, -0.101645, 0.0190988
0.0249023, -0.0461698, 0.0205526
-0.120776, -0.0337596, 0.010157
-0.143284, -0.139885, 0.00410592
0.00684418, -0.034049, 0.0154544
-0.0817747, -0.0633123, 0.0085813
-0.140008, -0.110061, 0.0171198
-0.0290595, -0.0133333, 0.0103384
-0.133006, -0.118094, 0.02592
-0.073868, -0.129643, 0.0118029
-0.0309524, 0.0540088, 0.00854341
-0.110373, -0.120776, 0.0163445
-0.123231, -0.100503, 0.0232574
-0.142711, -0.0692568, 0.020724
-0.0606419, 0.0233799, 0.00788376
-0.0218558, 0.0551302, 0.00616146
0.00804342, -0.100508, 0.00899609
-0.125092, -0.131609, 0.0123578
-0.0662392, -0.0054028, 0.0102123
-0.00697115, 0.0185908, 0.00775871
-0.150303, -0.0831564, 0.0189042
-0.137465, -0.0457436, 0.00948168
0.00110756, -0.0615318, 0.0102801
0.000476489, 0.00562639, 0.0114614
-0.0252959, -0.0596899, 0.00892045
-0.0742084, -0.130295, 0.0135952
-0.0603658, -0.0147397, 0.00584834
0.00118506, 0.00280357, 0.0122959
-0.139908, -0.0986443, 0.0169381
-0.108862, -0.0510036, 0.00402497
-0.148661, -0.0962135, 0.0122932
-0.077112, -0.137803, -0.000112454
-0.0579782, 0.0244628, 0.00709591
-0.148184, -0.0676066, 0.0110191
-0.152929, -0.102196, 0.00964662
-0.00873288, -0.104596, 0.0173742
-0.112803, 0.000702998, 0.00965868
-0.124278, -0.126627, 0.0215077
-0.09827, -0.104208, 0.00920034
-0.144291, -0.0736322, 0.00590696
-0.138665, -0.0495676, 0.0180879
-0.0418135, 0.0547049, 0.00901306
-0.0840493, -0.0965134, 0.0154817
-0.0865924, -0.0857113, 0.0117698
-0.0818514, -0.0220061, 0.0135767
-0.0795099, -0.145345, -0.000849794
-0.02786, -0.115232, 0.0143526
-0.0960678, -0.0401427, 0.00455107
-0.113043, -0.0922265, 0.0107389
-0.121472, -0.110381, 0.0157168
-0.10827, -0.0620563, 0.00345428
-0.116956, -0.0736023, 0.0163176
-0.07551, -0.0261479, 0.00631235
0.0194824, 0.0403504, 0.0062831
0.0211324, -0.046961, 0.02085
0.0243199, -0.0578914, 0.0118421
-0.126135, -0.131732, 0.0155258
0.0116768, 0.0211651, 0.0106169
-0.0278135, -0.0234912, 0.00960712
-0.0298021, -0.0809327, 0.0151337
-0.0663136, -0.0949842, 0.0130462
-0.0954247, -0.0544838, 0.00711334
-0.136221, -0.0262892, 0.00427059
-0.0882283, 0.0231653, 0.00830008
-0.0975561, -0.0685756, 0.00462298
-0.0173581, -0.11591, 0.0120342
-0.0313771, -0.129845, -0.00521553
0.01696, -0.135004, 0.0036715
-0.05946, -0.0466111, 0.00648352
-0.0599061, -0.0953114, 0.00636583
-0.155, -0.0681621, 0.0124432
-0.00501347, -0.0186574, 0.0137156
-0.108542, -0.00261163, 0.00655071
-0.125055, 0.0668028, 0.00674542
-0.131952, 0.0233426, 0.00943941
-0.128707, -0.134862, 0.0102751
-0.125573, -0.116595, 0.00744911
-0.136496, 0.0682646, 0.010878
-0.0522129, -0.124109, 0.0177312
-0.137268, -0.138985, 0.00733419
-0.00276628, 0.0183292, -0.000862619
-0.150828, -0.0995372, 0.00210083
-0.157828, -0.107958, -0.0224285
-0.0666968, -0.0841343, 0.0072701
-0.0483485, -0.0554602, 0.00843558
-0.00573219, -0.122734, 0.0219854
0.00554836, 0.00390494, 0.0135238
-0.0966649, -0.135245, 0.0104091
-0.0923656, -0.0949828, 0.006434
-0.132072, -0.119799, 0.0145769
-0.150446, -0.139858, 0.00106175
-0.102772, 0.096015, 0.00419553
-0.071764, -0.00511175, 0.00493992
-0.110829, -0.0431127, 0.0136141
-0.0365625, -0.0735649, 0.0137965
0.0326648, -0.0970871, 0.0255004
-0.127659, 0.0140086, 0.00750073
-0.130425, -0.112346, 0.0265538
-0.044317, -0.0961087, 0.0152735
-0.0584008, -0.0870841, 0.0125213
-0.0385447, -0.0405842, 0.0099787
-0.116811, -0.0945413, 0.0090205
-0.0472202, -0.10167, 0.016276
-0.138006, -0.119709, 0.0203166
-0.111222, -0.148025, -0.036102
-0.149955, -0.118778, 0.0224815
0.0326178, -0.0379913, 0.0220339
-0.121543, -0.0606777, 0.0135491
-0.137137, -0.110815, 0.0189749
-0.117603, -0.00179011, 0.0101692
-0.0755981, -0.109, 0.0155558
-0.0342455, -0.00448371, 0.0065955
-0.113518, -0.0330711, 0.0063537
-0.0573828, -0.00919414, 0.00964434
-0.0225794, 0.0452492, 0.0070257
-0.0718496, -0.0879005, 0.00597499
-0.152662, -0.00500816, 0.00555397
-0.0127054, 0.00569411, 0.00722828
-0.129396, -0.034079, 0.0166042
0.00700834, -0.0835251, -0.00235948
-0.096513, -0.107988, 0.0164293
-0.0984306, -0.0158235, 0.0128309
-0.106, -0.0648266, 0.00797772
-0.127567, 0.0244764, 0.00798782
-0.0869505, -0.109537, 0.0149502
-0.136027, 0.0416991, -0.00342334
-0.117728, -0.0144315, 0.010493
-0.108242, -0.0542867, 0.00678401
-0.0617366, 0.0314495, 0.00905153
-0.111474, -0.123049, 0.0162353
-0.0342807, -0.0447633, 0.00922419
-0.0731115, -0.0585065, 0.00839369
-0.0228401, -0.0475501, 0.0116678
-0.12506, -0.121886, 0.0154304
-0.0151736, -0.110268, 0.0061558
-0.0993589, -0.120448, 0.0150826
-0.0940193, -0.0918363, 0.0151224
-0.011889, -0.0948508, 0.0183865
-0.048509, -0.117481, 0.0184933
-0.045278, 0.0107175, 0.0105768
-0.105631, -0.0288065, 0.0057191
0.000964627, -0.0708012, 0.0181461
-0.0555381, 0.0291457, 0.00512132
-0.105841, 0.00841428, 0.0118323
-0.0465852, -0.135679, 0.0147939
-0.0579547, -0.0650433, 0.0131041
-0.00650628, -0.0835579, 0.019478
-0.0982259, -0.0806702, 0.0104015
-0.0885113, 0.0203054, 0.00558621
-0.128364, 0.027618, 0.0120193
-0.129735, -0.119885, 0.0168503
-0.00414264, -0.0637477, 0.0163544
-0.0994096, -0.00527573, 0.00568385
-0.06934, -0.0384007, 0.0057156
-0.123482, -0.0468801, 0.00404986
-0.0722561, -0.0144001, 0.0043603
-0.133656, -0.0473369, 0.0100298
-0.12979, -0.0496805, 0.00620425
-0.122518, -0.0882025, 0.0101306
-0.113832, -0.117183, 0.0156059
-0.1129, -0.09109, 0.0126469
-0.0537675, 0.0848366, 0.00599916
-0.0537716, 0.0073793, 0.00752614
-0.157, -0.0665517, 0.00348765
-0.0445152, 0.0930355, -0.00138905

