-0.140278, 0.0382211, -0.00857899
-0.192394, -0.00474625, 0.00809177
-0.196465, -0.0739632, 0.00809775
-0.198118, -0.0797985, 0.00775285
-0.13178, -0.00180521, -0.00813836
-0.188552, -0.071249, 0.00555571
-0.205328, -0.0375456, -0.0112652
-0.181891, -0.10716, 0.010406
-0.1609, -0.109279, 0.00272472
-0.18599, 0.0275315, 0.00484986
-0.17209, -0.0511336, -0.00091123
-0.177307, -0.0764788, 0.00317581
-0.182262, 0.0303774, 2.78187e-005
-0.116736, -0.0847762, 0.00484464
-0.1602, -0.0827991, 0.00567904
-0.0273712, -0.0122744, -0.000648227
-0.149198, -0.0235058, -0.011311
-0.0554369, -0.0734486, 0.00696244
-0.121849, 0.0538834, 0.000559187
-0.153173, 0.0240938, -0.00701973
-0.101587, -0.0439385, 9.97321e-005
-0.1723, -0.103995, 0.010966
-0.137248, -0.0106249, -0.0120394
-0.166336, -0.018189, -0.00620335
-0.191541, -0.0807761, 0.00225193
-0.085047, -0.0932255, 0.0122403
-0.0269473, 0.00239223, -0.00129238
-0.150581, 0.0422113, -0.00938028
-0.11917, 0.0192003, -0.00885529
-0.0823712, -0.0345176, 0.00135994
-0.162156, -0.0900867, 0.00334828
-0.0448657, -0.0541343, 0.0111821
0.0200791, -0.0413833, 0.0149104
-0.207723, -0.0200231, -0.00851409
-0.180477, -0.114797, -0.00501166
-0.0781603, -0.0788323, 0.0101304
-0.131716, -0.0336228, -0.00156031
-0.131422, -0.0251994, -0.00914685
-0.0647284, -0.030585, -0.00315776
-0.0682328, 0.0185763, -0.000724854
-0.0612304, -0.0335104, 0.00674726
0.00901164, -0.0712993, 0.0200359
-0.112205, 0.0215762, -0.0111217
-0.136187, 0.0288408, 0.00533265
-0.157628, -0.069157, 0.00671099
-0.187489, -0.10238, 0.00729474
-0.0520963, -0.0537381, 0.00707237
-0.201932, -0.0700899, 0.0131245
-0.00302004, -0.0568379, 0.0167658
-0.201161, -0.00829941, 0.00396625
-0.128236, 0.0258441, -0.00564381
-0.124902, 0.0640634, -0.00186666
-0.0325228, -0.0697192, 0.00354582
-0.179009, -0.0196334, 0.00467579
-0.17713, -0.0713518, -0.00268232
-0.119669, -0.00382974, -0.0121748
-0.00700306, -0.0881645, 0.022964
-0.180887, -0.111739, 0.0107953
-0.0694914, 0.0318243, -0.00674155
-0.152641, -0.0345487, 0.00726008
-0.115786, 0.0676691, -0.000945878
-0.055677, -0.0606409, 0.00988102
-0.0987942, 0.00350142, -0.0106379
-0.200379, 0.0220579, -0.00232215
-0.1912, 0.0451204, -0.00306727
-0.197822, -0.0451793, 0.00236818
-0.205216, 0.0205892, -0.000724798
-0.190459, -0.0757551, 0.00837232
-0.149264, -0.11855, 0.00786178
-0.127947, -0.0121214, -8.68554e-005
-0.146825, -0.0817602, 0.00415457
-0.159285, -0.0127, -0.0076135
-0.197528, -0.0904039, -0.00967817
-0.0608451, -0.0939237, 0.013098
-0.196918, 0.00754339, -0.00360488
-0.164745, -0.103291, 0.0106017
-0.0567938, 0.0056094, -0.00580214
-0.173896, -0.0118651, -0.00500922
0.0243585, 0.0414405, 0.00134335
-0.204334, -0.0543253, 0.00984806
-0.178388, -0.0515465, -0.00472949
-0.168305, -0.0171745, -0.00824376
-0.15, 0.0206965, -0.0119141
-0.0364254, -0.0169312, 0.0042365
-0.141759, -0.0367928, -0.00943894
-0.0531549, 0.0162353, -0.00233248
0.0719358, -0.0288743, 0.0195777
-0.200976, -0.0184002, 0.00215659
-0.0389512, -0.00996327, 0.0071461
-0.0108313, -0.0452413, 0.00454497
-0.151766, -0.0855016, 0.00611019
-0.0544499, -0.0899054, 0.0137735
-0.205546, 0.0191985, -0.0285133
-0.18188, -0.116296, -0.0107009
-0.196352, -0.0773316, 0.0111677
-0.151717, -0.00311827, -0.0113675
-0.149634, 0.0167972, 0.00617442
-0.168355, -0.0830667, 0.00469264
-0.0846751, -0.0313553, 0.000382154
-0.180788, -0.0887731, 0.00717287
-0.0920399, -0.0315576, 0.00171947
-0.188397, 0.0282175, 0.00421863
-0.00450045, -0.0508726, -0.0417999
0.0232613, -0.0254123, 0.00976447
0.0491832, -0.0610828, 0.0251886
-0.117473, 0.0352929, -0.00695504
-0.18754, -0.0935436, 0.00962142
-0.154484, -0.0707297, -0.00320363
-0.120973, 0.0610438, -0.00201341
0.0557402, -0.0533856, 0.023549
-0.100254, -0.0592397, -0.0011719
-0.0330842, 0.0217351, 0.00108921
-0.193838, 0.0369057, -0.000323863
-0.10682, -0.0641671, 3.30147e-005
-0.129744, -0.0606113, 0.00252389
-0.139375, -0.116295, 0.012985
-0.176324, -0.065925, -0.00307203
-0.198849, -0.0827252, 0.000948858
-0.123633, 0.00497087, -0.00872315
-0.122607, 0.0174943, 0.00403749
-0.0163269, -0.0675603, 0.015908
-0.196414, -0.0170415, 0.000463114
-0.129142, -0.00968179, 0.0121297
-0.116126, -0.024488, -0.0102572
-0.195003, -0.0724338, 0.0114904
-0.191775, -0.0675724, 0.00515986
-0.176874, 0.0270403, -0.00487755
-0.159772, 0.0151611, 0.00132362
-0.0662459, -0.0294299, -0.00372294
-0.0344311, -0.0448548, 0.00528953
-0.0355231, 0.0101164, 0.00587129
-0.0535104, -0.0181871, -0.00347606
-0.179762, -0.115038, 0.00982882
-0.139031, -0.0470185, -0.0078415
-0.18126, -0.020138, -0.0081028
-0.194629, -0.0705846, -0.0122845
-0.0602702, 0.0596824, -0.00597484
-0.0154253, -0.0209512, 0.00569129
-0.208006, -0.0210351, 0.000771741
-0.0999229, -0.0841954, 0.00965918
-0.129445, -0.0564157, 0.00781322
-0.164596, -0.0860518, 0.00161681
-0.119205, 0.00381666, -0.00221152
-0.177901, 0.0324831, -0.00522671
-0.138048, -0.0773287, 0.00620309
-0.0931952, 0.0657103, -0.00127149
-0.20474, -0.0323491, -0.0208659
-0.16069, -0.0808383, 0.0044761
0.0049217, -0.0940129, 0.0246088
-0.0512258, -0.0216102, 0.00279988
-0.0463414, -0.084737, 0.0157391
-0.0820935, -0.00644653, -0.00798236
-0.196972, -0.0668419, 0.0121215
-0.150531, -0.0496207, 0.00578255
0.0244553, -0.0344655, 0.0179689
-0.184362, -0.00874082, -0.00674004
-0.190753, -0.103009, 0.0026683
-0.0190367, -0.0288082, 0.00505219
-0.145926, -0.0456548, -0.00675905
-0.192569, -0.07762, 0.00842099
-0.0696116, -0.0170059, -0.00450616
-0.192326, -0.0476078, 0.0115132
-0.126505, -0.0827484, 0.00696513
-0.0641881, 0.0412736, -0.00526348
-0.169986, -0.0784774, 0.0058743
-0.185714, -0.0425738, 0.00685416
-0.203897, -0.00453437, 0.00692898
-0.112022, 0.013673, -0.00851488
-0.063799, 0.0491585, -0.00307053
0.0115499, -0.0758996, 0.00973747
-0.179748, -0.100091, 0.00826157
-0.14109, 0.0348322, -0.00167867
-0.0458647, 0.022814, -0.00286526
-0.203317, -0.0347976, 0.00618877
-0.193583, -0.0280403, -0.00436827
-0.0366537, -0.0200367, 0.00891735
-0.0249597, 0.00465741, -0.00116671
-0.089819, 0.00264118, 0.00844467
-0.127468, -0.0975406, 0.00882747
-0.116638, -0.0183307, -0.00932464
-0.0214299, 0.00134443, -0.000705608
-0.193564, -0.0653516, 0.00578242
-0.166759, -0.0547315, -0.00617967
-0.196774, -0.0732075, 0.00416436
-0.141424, -0.115624, 0.00345599
-0.110578, 0.0161559, -0.00942482
-0.19904, -0.0438934, -0.000689764
-0.19779, -0.0807123, 0.00348694
-0.030344, -0.0792842, 0.0148068
-0.181119, 0.0262854, -0.00668046
-0.183503, -0.0582748, 0.0101356
-0.158324, -0.0930272, 0.00360477
-0.193308, -0.0663892, -0.00294396
-0.20083, 0.00193513, 0.00311642
-0.0716424, 0.03994, -0.00610385
-0.148093, -0.0586397, 0.00177433
-0.149506, -0.0645174, -0.0013705
-0.126219, -0.028098, 0.00221309
-0.126118, -0.115907, -0.00129173
-0.0628413, -0.0818813, 0.0109061
-0.127323, -0.0283817, -0.00470764
-0.171908, -0.0786529, 0.00142417
-0.179462, -0.0802284, 0.00597089
-0.165492, -0.0652925, -0.00501327
-0.181254, -0.0317039, -0.000971906
-0.142561, -0.00706429, -0.0112956
0.0259465, 0.0369677, 0.00214929
0.0130365, -0.0373113, 0.0158584
0.0475095, -0.0430429, 0.00165028
-0.18137, -0.0826617, 0.00621499
-0.00520321, 0.0217454, 0.00257658
-0.0886054, 0.00877567, -0.000434913
-0.0791393, -0.058028, 0.00497708
-0.125636, -0.081473, 0.00383896
-0.158943, -0.0413867, -0.00818298
-0.188626, -0.0351034, -0.0056222
-0.162657, 0.051236, -0.0036208
-0.153418, -0.0708815, -0.00226969
-0.0404211, -0.0852118, 0.0102737
-0.0554553, -0.0900031, -0.00583002
0.00467673, -0.11638, 0.00399511
-0.119526, -0.0397485, -0.00816204
-0.113012, -0.0870234, 0.000779372
-0.20511, -0.0301977, 0.00219456
-0.0303348, -0.0192604, -0.00012272
-0.166001, -0.0139739, -0.00614122
-0.18779, 0.0609783, -0.00332873
-0.186245, 0.00742809, -0.00163895
-0.18192, -0.103424, 0.00761385
-0.180015, -0.102298, 0.00485932
-0.190102, 0.0488523, -0.00105714
-0.100481, -0.099529, 0.0130487
-0.187128, -0.11077, 0.00791909
-0.0556473, 0.0453175, 0.000676764
-0.194516, -0.0901505, -0.0023165
-0.194058, -0.0916506, -0.0275901
-0.125023, -0.0793906, -0.000293105
-0.105898, -0.0462357, -0.00537454
-0.0329877, -0.106806, 0.0201774
-0.00669704, 0.00224184, 0.000508673
-0.15221, -0.100791, 0.00639692
-0.152574, -0.0875711, 0.000160052
-0.185329, -0.0980998, 0.0106265
-0.193684, -0.113903, 0.00482675
-0.159501, 0.0686975, -0.00212061
-0.131094, -0.00859868, -0.0109307
-0.178898, -0.00317393, -0.00454005
-0.0924288, -0.042919, 0.00238265
0.0345739, -0.0837952, 0.0233945
-0.184329, 0.00358762, -0.00483742
-0.191355, -0.0421958, 0.011268
-0.104306, -0.0340074, 0.0115896
-0.116736, -0.0737258, 0.00195243
-0.10007, -0.0115979, -0.00352803
-0.174206, -0.084233, 0.00155389
-0.10133, -0.0663579, 0.00733131
-0.191976, -0.0743515, 0.00968579
-0.169556, -0.11501, -0.0347227
-0.202701, -0.0499463, 0.0108106
0.0409148, -0.0310128, 0.0152135
-0.184425, -0.0269337, -0.00338236
-0.191664, -0.0713211, 0.00814861
-0.184974, 0.0246432, -0.00592262
-0.135647, -0.0780595, 0.00536388
-0.0941275, 0.0135537, -0.00702355
-0.175399, -0.023293, -0.0092019
-0.129703, 0.0280051, -0.00271276
-0.0638801, 0.0398657, -0.00502149
-0.130208, -0.0828537, -0.000607595
-0.201708, -0.0104559, -0.002694
-0.0622905, 0.0218702, -0.00187574
-0.195985, 0.0155808, 0.00108463
-0.0204601, -0.0336073, -0.000795324
-0.159093, -0.0680784, 0.0038966
-0.172024, 0.0275203, -0.00314221
-0.167592, -0.0524668, -0.00571821
-0.186125, 0.018046, -0.00517032
-0.147235, -0.0906415, 0.00718739
-0.176386, 0.0400038, -0.0154444
-0.184332, 0.0136648, -0.00636846
-0.169621, -0.0446083, -0.00736532
-0.110346, 0.0197177, -0.00742813
-0.170608, -0.0793007, 0.00604529
-0.0904154, -0.0268514, -0.00476009
-0.137418, -0.0396958, -0.00741427
-0.0766793, -0.018234, 0.0011247
-0.181244, -0.0887092, 0.0079082
-0.0435862, -0.0671744, 0.00535708
-0.158834, -0.101769, 0.010784
-0.158669, -0.0546828, 0.000292588
-0.052805, -0.0847945, 0.0118017
-0.101245, -0.100443, 0.0138477
-0.0661745, 0.00634712, -0.00586388
-0.168776, -0.0199284, -0.0103309
-0.0303291, -0.0641726, 0.0089882
-0.115901, 0.0308237, -0.0107723
-0.157872, -0.00688923, -3.83524e-005
-0.0880317, -0.112339, 0.0128434
-0.123593, -0.0271386, -0.0014076
-0.0371612, -0.0657391, 0.0131334
-0.160459, -0.0636201, -0.00248613
-0.154732, 0.0266953, -0.0112692
-0.180689, 0.00855768, 0.00113162
-0.185364, -0.0824643, 0.00789185
-0.0384842, -0.0584096, 0.00618603
-0.158371, -0.0137924, -0.00813913
-0.132691, -0.0275834, -0.0105064
-0.1793, -0.0500701, -0.00650706
-0.135411, -0.00905836, -0.0124639
-0.191421, -0.0273415, -0.00459207
-0.185662, -0.04447, -0.00603507
-0.179393, -0.0753352, 0.000709943
-0.17287, -0.0835069, 0.0061926
-0.173149, -0.0695175, 0.000800956
-0.0992667, 0.0632876, -0.0019455
-0.124059, 0.0353299, -0.00461152
-0.201375, -0.0512252, -0.00500568
-0.0837695, 0.0659042, -0.00256743

