-0.0990455, -0.0354132, 0.00101545
-0.0893417, 0.0241697, 0.00239766
-0.144594, -0.0603322, 0.0137339
-0.167473, -0.106014, 0.0119416
-0.171967, -0.110586, 0.0106813
-0.100386, 0.00197207, 0.00242435
-0.154256, -0.0997847, 0.0102415
-0.182204, -0.0678554, -0.00539921
-0.14806, -0.120412, 0.00888335
-0.106959, -0.121313, 0.00255635
-0.133936, -0.0254651, 0.0110023
-0.126704, -0.0782225, 0.00602884
-0.141639, -0.0953701, 0.00820275
-0.132114, -0.0130941, 0.00910971
-0.0766617, -0.0729911, 0.00618107
-0.108761, -0.0990969, 0.00728673
-0.00485353, 0.02463, 0.00429242
-0.108307, -0.0334626, -6.56037e-005
-0.0229864, -0.0426227, 0.00650125
-0.0659847, 0.0223346, 0.00635909
-0.0994779, -0.00280893, 0.00358062
-0.0400297, -0.0468662, 0.00417935
-0.133125, -0.114273, 0.00945767
-0.0905736, -0.0186808, -0.00123846
-0.13785, -0.0315214, 0.00571588
-0.165944, -0.105388, 0.00818036
-0.0392944, -0.0700525, 0.00886557
0.00272876, 0.0372873, 0.00488212
-0.105359, 0.032488, 0.00211534
-0.0857767, 0.0299921, 0.00122371
-0.0267757, -0.0820552, 0.00187104
-0.131806, -0.0965429, 0.00802223
0.0156581, -0.0532516, 0.0121526
0.0394692, 0.00812179, 0.0145602
-0.183171, -0.0508657, -0.00137159
-0.146037, -0.126676, -0.00490802
-0.0202966, -0.0625529, 0.00849094
-0.070471, -0.0533157, 0.00462773
-0.0979577, -0.0233506, 0.0013746
-0.0322776, -0.00379342, 0.00203168
-0.0138106, 0.0172513, 0.00630438
0.000899603, -0.0358887, 0.00955784
0.0427796, -0.0423993, 0.0187174
-0.0716714, 0.0302017, -0.000494235
-0.0760342, -0.0244723, 0.00934404
-0.0976176, -0.0991506, 0.00954982
-0.154034, -0.121628, 0.00672554
0.00115591, -0.0321298, 0.00751161
-0.17268, -0.111035, 0.0142192
0.0321806, -0.0161722, 0.0149354
-0.164066, -0.0564055, 0.012352
-0.0707502, 0.00604941, 0.00381409
-0.0768323, 0.0602801, 0.0072223
-0.0231763, -0.0451023, 0.00443754
-0.156924, -0.0392328, 0.0134486
-0.14904, -0.0889919, 0.00616735
-0.0762892, -0.00089022, -0.0017287
0.0278066, -0.0489394, 0.0190846
-0.155131, -0.121755, 0.0101525
-0.0335654, 0.0540939, 0.00286913
-0.0893215, -0.074977, 0.0117433
-0.0752197, 0.0775909, 0.00826782
0.00395645, -0.0488244, 0.0100621
-0.0521087, 0.0115997, -0.00127896
-0.16623, -0.0105487, 0.0081611
-0.15781, 0.0328079, 0.00667334
-0.166304, -0.0843494, 0.00988953
-0.177565, -0.00185106, 0.00827677
-0.155441, -0.106012, 0.0114949
-0.117079, -0.118501, 0.0043586
-0.0641394, -0.0389103, 0.00660206
-0.100352, -0.0858503, 0.00628229
-0.128969, -0.022424, 0.0043215
-0.175626, -0.117698, -0.0103387
-0.0230835, -0.0636511, 0.0092705
-0.161834, -0.0288523, 0.00745168
-0.131963, -0.108281, 0.0108978
-0.0179427, 0.0302698, 0.00168933
-0.126282, -0.0468166, 0.00517314
0.0309515, 0.0671878, 0.0101698
-0.17563, -0.0984294, 0.0133009
-0.144444, -0.0745745, 0.00506118
-0.137477, -0.0324154, 0.00415169
-0.104888, 0.00808543, 0.000184955
0.0134278, -0.000532501, 0.00788828
-0.105488, -0.0402155, 0.00103563
-0.0062145, 0.0295111, 0.00503293
0.0609793, 0.0137453, 0.0212239
-0.166857, -0.0630997, 0.0108571
0.013981, -0.0326128, 0.0095758
0.00350019, -0.0076143, 0.00601668
-0.100957, -0.0945587, 0.00707743
-0.0148906, -0.0572147, 0.00985324
-0.181829, -0.0182104, -0.0169773
-0.154223, -0.127781, -0.00871254
-0.165544, -0.110226, 0.0136526
-0.115061, -0.0111731, 0.000853442
-0.0866092, -0.0299789, 0.0120336
-0.129248, -0.0960437, 0.00796693
-0.0235163, -0.0316597, 0.00474657
-0.139034, -0.112199, 0.00828056
-0.0280223, -0.0392219, 0.00610278
-0.137351, -0.0259143, 0.00970798
-0.0111957, -0.0340925, -0.0349717
0.0365791, 0.0233396, 0.0117937
0.0538945, -0.00790077, 0.0235599
-0.0864726, 0.0512011, 0.00234614
-0.153475, -0.115494, 0.0101181
-0.133761, -0.0794985, 0.00591022
-0.0711098, 0.054506, 0.00708271
0.0564686, 0.000461572, 0.022737
-0.0737387, -0.0457025, 0.00473054
0.00859346, 0.037639, 0.00810123
-0.150229, -0.00264345, 0.00898814
-0.0850011, -0.0548628, 0.00619777
-0.068058, -0.0735702, 0.00593742
-0.0915464, -0.112821, 0.0084583
-0.145872, -0.0843054, 0.00593267
-0.175275, -0.112839, 0.0030322
-0.0679285, -0.00757211, 0.000817988
-0.0581668, -0.0175187, 0.0101914
0.0209455, -0.0264633, 0.0130419
-0.15949, -0.0605301, 0.00988395
-0.0631741, -0.0610707, 0.0150559
-0.0715929, -0.0198569, -0.00134935
-0.159662, -0.109744, 0.0137184
-0.159416, -0.0984914, 0.0105053
-0.128752, -0.00821626, 0.00601101
-0.100809, -0.0273494, 0.0091648
-0.024073, -0.00510609, 0.00114369
0.00440498, -0.0093102, 0.00621067
0.0140875, -0.00475475, 0.00959661
-0.0211151, 0.0116665, 0.00203014
-0.153819, -0.124072, 0.00831695
-0.101733, -0.0487157, 0.00142774
-0.144946, -0.0483431, 0.00381947
-0.173066, -0.0996592, -0.00714279
-0.044879, 0.0899502, 0.0064973
0.0212925, 0.0137461, 0.00844001
-0.180223, -0.0612992, 0.00690455
-0.0369225, -0.0792472, 0.00862825
-0.0611663, -0.0840833, 0.0108685
-0.134885, -0.0944308, 0.00744384
-0.0975604, 0.0138904, 0.00555278
-0.13098, -0.000360956, 0.00582319
-0.0753071, -0.092721, 0.00794914
-0.0503865, 0.0663173, 0.00665192
-0.183905, -0.0554926, -0.0132671
-0.114628, -0.0933845, 0.00692281
0.0310425, -0.051508, 0.0210438
0.00325228, -0.0101874, 0.00658283
0.00968629, -0.0652822, 0.0133474
-0.046738, 0.0140294, 6.31807e-005
-0.162365, -0.10677, 0.0148323
-0.0879713, -0.0825731, 0.00993499
0.0488268, 0.00354163, 0.0184263
-0.145085, -0.0422838, 0.00490991
-0.159759, -0.124618, 0.00299915
0.0153223, 0.00932639, 0.00719751
-0.0996944, -0.0554063, 0.00133451
-0.160993, -0.106694, 0.0117896
-0.0410415, 0.0080493, 0.00204709
-0.147807, -0.0980504, 0.0131692
-0.0564016, -0.107953, 0.00885738
-0.037356, 0.0699226, 0.00472482
-0.119027, -0.104199, 0.00819665
-0.139287, -0.0866392, 0.0121012
-0.16592, -0.0566636, 0.0133352
-0.0796987, 0.0265853, 0.00121034
-0.0276194, 0.06821, 0.00718901
0.0449521, -0.0645303, 0.00963762
-0.140669, -0.116883, 0.00764163
-0.0822342, 0.00465363, 0.00694891
-0.00555953, 0.0434216, 0.00523224
-0.171772, -0.0802988, 0.0127667
-0.161539, -0.0631046, 0.00618544
0.018534, -0.0341886, 0.011317
0.0036665, 0.039974, 0.00519872
-0.0281394, -0.0399247, 0.0113418
-0.0617962, -0.105052, 0.00832449
-0.0818775, -0.0103392, 0.000425365
0.00430135, 0.0386423, 0.00529972
-0.16134, -0.0984269, 0.0110715
-0.140058, -0.0687927, 0.004921
-0.170107, -0.104274, 0.00908673
-0.114474, -0.114319, 0.000864118
-0.076157, 0.0288957, 0.000553617
-0.17006, -0.0816834, 0.00728445
-0.173226, -0.110353, 0.00701816
0.0237842, -0.0658709, 0.0137946
-0.137819, -0.00450255, 0.00506682
-0.133729, -0.105745, 0.0108255
-0.12904, -0.0974378, 0.00784586
-0.167789, -0.0951882, 0.0050833
-0.162507, -0.0457756, 0.0118681
-0.0491731, 0.0698228, 0.00333276
-0.0903326, -0.0790954, 0.00614071
-0.102608, -0.0738861, 0.00390155
-0.108817, -0.0272114, 0.00982232
-0.0628041, -0.1195, -0.00101731
0.00298146, -0.0838223, 0.0109031
-0.116521, -0.0369878, 0.00253028
-0.139107, -0.0925486, 0.0075366
-0.140506, -0.10201, 0.00895588
-0.141458, -0.0782412, 0.00525937
-0.136874, -0.0687318, 0.00756571
-0.0933038, -0.0208793, -0.000499144
0.0296918, 0.0706688, 0.0118993
0.0413957, 0.00404163, 0.0159227
0.0431931, 0.00269508, 0.0040859
-0.135422, -0.114188, 0.00789609
0.0200007, 0.0545209, 0.0100755
-0.02799, -0.00324739, 0.00624549
-0.0191328, -0.0486822, 0.00628984
-0.0818304, -0.0742336, 0.0056711
-0.118577, -0.055844, 0.00183328
-0.16237, -0.0619076, 0.00554887
-0.111422, 0.0258271, 0.00618183
-0.134435, -0.0800694, 0.00645003
0.0184177, -0.082829, 0.0100191
0.00517406, -0.106766, -0.005785
0.0218638, -0.0862441, 0.00512987
-0.0766938, -0.0345964, -0.000211175
-0.0968903, -0.0825658, 0.00498936
-0.176309, -0.0727176, 0.00889587
-0.00662399, 0.0169772, 0.00424634
-0.1372, -0.0267189, 0.0057279
-0.152075, 0.0570843, 0.00524155
-0.158118, -0.0107894, 0.00893936
-0.144686, -0.119854, 0.00666868
-0.15617, -0.114646, 0.00783644
-0.161116, 0.0479111, 0.00621445
-0.0384453, -0.0912021, 0.010013
-0.157713, -0.124908, 0.00661093
-0.00992119, 0.0309327, 0.00626508
-0.172402, -0.114462, 0.0016937
-0.172987, -0.116542, -0.0279053
-0.0985429, -0.0737907, 0.00537332
-0.0600238, -0.0358048, 0.000431923
0.00604872, -0.0724207, 0.0154978
0.0109994, 0.0432923, 0.00654215
-0.0934492, -0.113983, 0.00634375
-0.125633, -0.0910937, 0.00615136
-0.155882, -0.114495, 0.0119244
-0.172615, -0.129003, 0.0043085
-0.126003, 0.0872848, 0.00519123
-0.0948087, -0.00685948, 9.68935e-005
-0.132518, -0.0409485, 0.00601625
-0.0287917, -0.0466625, 0.00590667
0.0457022, -0.033165, 0.0205229
-0.154334, -0.0166981, 0.00679261
-0.145677, -0.0932384, 0.0138856
-0.0361344, -0.0739342, 0.013909
-0.0702324, -0.0645573, 0.00426282
-0.0396427, -0.0195718, 0.00320821
-0.145524, -0.0977475, 0.00788448
-0.0336734, -0.074409, 0.00893193
-0.155785, -0.108091, 0.0123674
-0.134339, -0.126684, -0.0281921
-0.169203, -0.0988461, 0.0123594
0.0486431, 0.0209649, 0.0163663
-0.143956, -0.062558, 0.00651318
-0.156768, -0.103737, 0.0118476
-0.142905, -0.00783846, 0.00572792
-0.0764404, -0.086921, 0.00677135
-0.0400175, 0.0127809, 0.00167433
-0.1393, -0.0468523, 0.00290898
-0.070068, 0.00258276, 0.00591823
-0.028062, 0.061644, 0.00492315
-0.107161, -0.080291, 0.00535866
-0.174822, -0.0418591, 0.0065484
-0.0117575, 0.0272669, 0.00568447
-0.153842, -0.0302818, 0.0105017
0.0225555, -0.0610334, -3.85638e-005
-0.104237, -0.0913051, 0.00736204
-0.120198, -0.0102198, 0.00687361
-0.130951, -0.0693085, 0.00376995
-0.153972, -0.00154644, 0.00631167
-0.10354, -0.0919135, 0.00791358
-0.153783, 0.0331407, -0.00869249
-0.142444, -0.0204627, 0.00540994
-0.134088, -0.0630411, 0.00329758
-0.0800223, 0.0349005, 0.00187699
-0.119269, -0.106023, 0.00826974
-0.0354999, -0.0204564, 0.00105534
-0.088161, -0.0475503, 0.000561097
-0.0156495, -0.0211077, 0.00597411
-0.142087, -0.110064, 0.00909842
0.0155494, -0.0837849, 0.00602818
-0.122424, -0.104743, 0.0105307
-0.105704, -0.0781984, 0.00576559
-0.0155306, -0.0518439, 0.00880526
-0.052221, -0.0831432, 0.00973671
-0.0521678, 0.0320617, 0.000958476
-0.131097, -0.0399627, 0.00187846
0.000826319, -0.0257186, 0.00789476
-0.0715979, 0.0350778, 0.000127521
-0.133611, -0.0137964, 0.00958241
-0.0296852, -0.099277, 0.00935888
-0.0609321, -0.0458829, 0.00480668
0.0144447, -0.0407811, 0.0117143
-0.119906, -0.076191, 0.0044034
-0.111783, 0.0149177, 0.000896123
-0.154433, -0.00511264, 0.0106224
-0.147079, -0.108799, 0.00993864
-0.00650335, -0.0224311, 0.00634147
-0.127525, -0.0233753, 0.00387016
-0.0873886, -0.0311516, -0.000908852
-0.152208, -0.0713761, 0.00485565
-0.092926, -0.0128269, -0.00127441
-0.157898, -0.0619359, 0.00611938
-0.155938, -0.0711734, 0.00496098
-0.148824, -0.0939644, 0.00773018
-0.128093, -0.10366, 0.0080546
-0.13498, -0.0882361, 0.00675014
-0.0673742, 0.0855795, 0.00835257
-0.0671971, 0.0173806, 0.00471615
-0.176076, -0.0875475, 0.000852012
-0.0578952, 0.0893789, 0.00758939

