-0.0971087, -0.0281, 0.00073382
-0.10475, 0.0410964, 0.00473965
-0.137531, -0.00969562, 0.0179817
-0.142242, -0.0898557, 0.00865762
-0.147247, -0.0946338, 0.00693571
-0.102689, -0.0265586, 0.00319925
-0.129104, -0.0901424, 0.00791313
-0.171019, 0.000838345, -0.0066087
-0.122514, -0.125851, 0.00903961
-0.0829819, -0.127717, 0.00202159
-0.1363, 0.0300903, 0.0150441
-0.108985, -0.0688024, 0.00522392
-0.118777, -0.098091, 0.00524587
-0.132654, 0.0337797, 0.0117213
-0.0785526, -0.105618, 0.00527916
-0.0897672, -0.100979, 0.00860327
-0.0433103, -0.024126, 0.0057482
-0.102969, -0.0441715, -0.00209008
-0.0506028, -0.0923966, 0.00769166
-0.0944828, 0.0641203, 0.00538626
-0.107823, 0.0228454, 0.00549201
-0.0524953, -0.0515645, 0.00619897
-0.109714, -0.123098, 0.00937339
-0.0934919, -0.0252728, -0.00164869
-0.124635, -0.0477363, 0.00287879
-0.140709, -0.102871, 0.00139471
-0.0495067, -0.108382, 0.00853245
-0.0409751, 0.00196543, 0.00576933
-0.114753, 0.0434783, 0.00395821
-0.0968329, 0.0039171, 0.00312567
-0.0604458, -0.0469928, 0.00333114
-0.115864, -0.113873, 0.00379222
-0.0137534, -0.0501459, 0.0155319
-0.00705079, -0.0377731, 0.0125352
-0.172073, 0.0187818, -0.00350599
-0.121141, -0.131868, -0.00793276
-0.0298871, -0.087596, 0.00904719
-0.0747206, -0.0435018, 0.0069088
-0.098593, -0.0518528, 0.000785349
-0.0589974, -0.0496373, 0.00415557
-0.0555846, 0.0290508, 0.00890714
-0.030948, -0.0301352, 0.0129706
0.0169117, -0.0565776, 0.0179016
-0.0894441, 0.0133605, 0.00136443
-0.100257, 0.0247446, 0.00876156
-0.0863036, -0.0854625, 0.0143129
-0.126654, -0.120888, 0.0081999
-0.0243285, -0.0560564, 0.00878871
-0.153226, -0.0773094, 0.0164318
-0.00359, -0.0511159, 0.0138262
-0.149647, -0.00694358, 0.0107977
-0.0913103, 0.028344, 0.00669109
-0.103109, 0.0829352, 0.00915997
-0.0555907, -0.0961383, 0.00637467
-0.137831, -0.0567523, 0.0120942
-0.127881, -0.0977127, -0.000400856
-0.0869866, -0.0185654, -0.00108112
0.00872213, -0.0824942, 0.0159233
-0.133644, -0.130045, 0.00747167
-0.069201, 0.0350722, 0.00451914
-0.0910685, -0.0461632, 0.0168417
-0.101395, 0.0912842, 0.00884752
-0.0181078, -0.0611675, 0.0121844
-0.0740189, -0.00396869, 0.000391847
-0.153922, 0.0294079, 0.00544563
-0.149587, 0.0521484, 0.00680305
-0.144188, -0.0564047, 0.00545479
-0.162422, 0.0304455, 0.00510401
-0.129869, -0.093586, 0.011371
-0.108628, -0.134423, 0.000821488
-0.0779651, -0.0168992, 0.010052
-0.0874123, -0.101272, 0.00539839
-0.119243, -0.0404815, 0.00231403
-0.158316, -0.0889106, -0.00600256
-0.0452196, -0.10909, 0.00915957
-0.147361, 0.00626712, 0.00368056
-0.114406, -0.123726, 0.0087105
-0.0546151, 0.00304406, 0.00351479
-0.116594, -0.0230201, 0.00452537
-0.0206195, 0.072668, 0.0045929
-0.158574, -0.0513072, 0.0129959
-0.124003, -0.074436, -8.51354e-005
-0.1242, -0.0438502, 0.000728649
-0.109082, 0.0129277, 0.000479587
-0.0279928, -0.00907212, 0.00991223
-0.101003, -0.0621789, -0.00100679
-0.0499453, 0.0256594, 0.00699401
0.018605, 0.0106482, 0.0134432
-0.149477, -0.0200178, 0.00738138
-0.0324497, -0.00177513, 0.0118877
-0.0357979, -0.0643554, 0.00765181
-0.0845821, -0.103771, 0.00726765
-0.0374751, -0.103162, 0.00969257
-0.161328, -0.00431254, -0.0272511
-0.13247, -0.132093, -0.0131526
-0.140317, -0.0927519, 0.0131657
-0.111075, -0.0239987, -0.000481805
-0.103073, 0.0152823, 0.0162748
-0.108634, -0.104178, 0.00618526
-0.0462303, -0.0339795, 0.00731848
-0.113554, -0.107775, 0.0108487
-0.049174, -0.0343086, 0.00917075
-0.139335, 0.0310395, 0.0133705
-0.0299624, -0.0681686, -0.0421683
-0.0122164, -0.0240883, 0.00983299
0.014373, -0.0417878, 0.0169292
-0.099665, 0.0270294, 0.00447463
-0.126504, -0.112517, 0.0106832
-0.121751, -0.103682, 0.000644055
-0.0993404, 0.0784429, 0.00916242
0.0142499, -0.0330777, 0.0157763
-0.0847993, -0.0882265, 0.00508061
-0.0416881, 0.0373867, 0.00916098
-0.146517, 0.047274, 0.0106742
-0.0928552, -0.095616, 0.00596275
-0.0656075, -0.0735324, 0.00790789
-0.0778141, -0.133028, 0.00628875
-0.125033, -0.0913893, 8.59686e-005
-0.152703, -0.0943581, 0.000202475
-0.0832906, 0.000708573, 0.00265359
-0.0845455, 0.0199951, 0.0139466
-0.0110124, -0.0688897, 0.0121613
-0.142269, -0.0232293, 0.00681551
-0.086848, -0.0180699, 0.0182079
-0.0803114, -0.0417155, -0.00115965
-0.136356, -0.0880479, 0.017245
-0.134358, -0.0856034, 0.00719452
-0.127621, 0.0271279, 0.0069275
-0.109246, 0.0129649, 0.0129122
-0.0515256, -0.0409499, 0.00274506
-0.0303854, -0.0516759, 0.0071945
-0.0356241, 0.0240103, 0.0108974
-0.0531787, -0.0322109, 0.00412832
-0.133223, -0.132128, 0.00588118
-0.0973479, -0.0718976, -0.000635782
-0.128229, -0.0378565, -0.000758802
-0.149873, -0.0965392, -0.0123299
-0.0743114, 0.0873326, 0.000852189
-0.0230509, -0.0160827, 0.00899201
-0.167879, 0.00473282, 0.00510332
-0.0375392, -0.0953019, 0.009599
-0.0655291, -0.0675637, 0.0153234
-0.118021, -0.110716, 0.00267635
-0.100398, -0.0252582, 0.0076316
-0.130173, 0.0343547, 0.00673915
-0.0661257, -0.0922288, 0.0104786
-0.0838195, 0.0886807, 0.00493598
-0.172292, 0.00836973, -0.0154703
-0.0960693, -0.100266, 0.00650084
0.0130308, -0.0849589, 0.0159994
-0.0329362, -0.0171237, 0.00897659
-0.00304139, -0.0860022, 0.0139673
-0.0700691, -0.0222473, 0.00212018
-0.139983, -0.0806983, 0.0175862
-0.0844509, -0.0629641, 0.0144187
0.00377639, -0.0151247, 0.0164757
-0.130425, -0.0207095, 0.0013939
-0.132667, -0.120992, 0.00586012
-0.0264856, -0.0304486, 0.00790123
-0.0924437, -0.0647228, -0.000136993
-0.134997, -0.0956365, 0.00967576
-0.0658304, -0.0376372, 0.00447396
-0.134003, -0.0624839, 0.0201016
-0.05651, -0.0966997, 0.0123101
-0.0715628, 0.0477757, 0.00491968
-0.098731, -0.0966556, 0.0117026
-0.123149, -0.0567024, 0.0155807
-0.154603, 0.00154638, 0.0144742
-0.0922918, -0.00351607, 0.00321326
-0.0694879, 0.0656087, 0.00775462
0.0216032, -0.0612077, 0.0107907
-0.114418, -0.119131, 0.00882236
-0.101613, 0.0397226, 0.0103593
-0.0509291, 0.0325954, 0.0065939
-0.153524, -0.0347595, 0.00999574
-0.140991, -0.0423472, 0.000445847
-0.0259894, -0.0107632, 0.0144135
-0.0406934, 0.00511699, 0.00590722
-0.0656139, 0.00157469, 0.012996
-0.0498223, -0.112614, 0.00953147
-0.0895581, -0.0421624, 0.00105953
-0.039474, -0.000552719, 0.00591475
-0.136554, -0.0820931, 0.00800706
-0.123741, -0.0856607, -0.000668099
-0.145242, -0.0899764, 0.00391577
-0.111384, -0.131808, -0.00513951
-0.0907485, 0.0016222, 0.00252793
-0.148096, -0.0546436, 0.00172405
-0.148908, -0.0965024, 0.00225036
0.00538102, -0.0754059, 0.0156189
-0.132671, 0.0250581, 0.00443042
-0.122735, -0.0767194, 0.0182252
-0.11511, -0.116639, 0.00342682
-0.143365, -0.0884326, -0.00237505
-0.150046, 0.00564906, 0.0108016
-0.0766047, 0.0422784, 0.00298664
-0.081297, -0.0736879, 0.00806773
-0.090808, -0.083917, 0.00273498
-0.106239, -0.0668153, 0.0115097
-0.0404973, -0.132822, -0.00323186
-0.0104046, -0.0849892, 0.0139645
-0.110317, -0.0734753, 0.00246607
-0.118729, -0.102348, 0.00336137
-0.116156, -0.10002, 0.00831811
-0.125205, -0.0969334, -0.000937828
-0.120624, -0.0457203, 0.00675413
-0.0955642, -0.0192803, -0.000712691
-0.0216498, 0.0656188, 0.00595863
-0.00281739, -0.0249092, 0.0144334
0.00158225, -0.0466666, -0.00050371
-0.113496, -0.101602, 0.0140996
-0.0328315, 0.0377889, 0.00890054
-0.061876, 0.0142808, 0.00949983
-0.0350197, -0.0641194, 0.00796087
-0.0789198, -0.101513, 0.00475022
-0.106567, -0.0631048, -0.00117625
-0.140984, -0.0614086, -0.000612632
-0.122551, 0.0607143, 0.00931313
-0.122692, -0.104873, 0.00156857
0.00315254, -0.0843771, 0.0128211
-0.0110754, -0.0957143, -0.00232791
0.0145761, -0.100944, 0.000422997
-0.081496, -0.0599901, -0.000604847
-0.10325, -0.11558, 0.00186707
-0.159268, -0.0228374, 0.00514912
-0.0439984, -0.0332533, 0.00603913
-0.124582, -0.0427622, 0.00321863
-0.149627, 0.0796197, 0.00829394
-0.14191, -0.0119524, 0.00636658
-0.117951, -0.122216, 0.00781824
-0.134665, -0.123677, 0.00151223
-0.151047, 0.0537324, 0.0069678
-0.0332605, -0.111859, 0.0098065
-0.131889, -0.128599, 0.00657215
-0.0556931, 0.0626326, 0.00470794
-0.147848, -0.110843, -0.0057597
-0.154058, -0.10045, -0.023678
-0.099594, -0.106915, 0.00262083
-0.0694921, -0.0637445, 0.0006588
-0.00374356, -0.109609, 0.0115823
-0.0339442, 0.000958833, 0.00595524
-0.0735829, -0.118544, 0.00766385
-0.114598, -0.11333, 0.000994488
-0.130629, -0.118515, 0.00963504
-0.148906, -0.129983, 0.00166861
-0.132848, 0.0940194, 0.00720339
-0.0981335, -0.0307432, 0.000114681
-0.123097, -0.0118803, 0.00526681
-0.0457489, -0.0478354, 0.00855558
0.0104393, -0.0740673, 0.0146584
-0.138774, -0.0152099, 0.00350907
-0.132413, -0.056117, 0.0202584
-0.0628289, -0.0409242, 0.0177548
-0.0711812, -0.0924427, 0.00378932
-0.062092, -0.0136898, 0.0058578
-0.124878, -0.108837, 0.00240634
-0.0412417, -0.074636, 0.0118599
-0.131117, -0.0912546, 0.0144791
-0.115168, -0.131747, -0.034557
-0.15325, -0.05517, 0.0159389
-0.000549736, -0.0215934, 0.0122335
-0.126562, -0.0410584, 0.00368578
-0.131704, -0.0884475, 0.0114708
-0.136008, 0.0238717, 0.00468379
-0.0670011, -0.0935005, 0.00800891
-0.0693657, 0.0155081, 0.00415083
-0.123707, -0.0437651, -0.0015119
-0.0922421, 0.0319425, 0.00922495
-0.0677963, 0.0496523, 0.00608193
-0.106175, -0.111069, 0.0015126
-0.155766, -0.017063, 0.00182342
-0.0549438, 0.032953, 0.00793201
-0.145021, 0.0190986, 0.0105797
-0.020646, -0.030496, 0.00267885
-0.0891826, -0.0848882, 0.00974122
-0.122881, 0.0281728, 0.00899255
-0.114132, -0.0758563, -0.000312212
-0.140973, 0.00723259, 0.00375305
-0.0903543, -0.110549, 0.00684544
-0.139038, 0.0168893, -0.0124571
-0.133222, 0.00889431, 0.00357295
-0.117484, -0.0683514, -0.0012022
-0.0931087, 0.00393248, 0.0040475
-0.0990648, -0.0975319, 0.0123073
-0.0556198, -0.0336468, 0.00267082
-0.0856435, -0.0565641, -0.000139612
-0.0458479, -0.0164083, 0.00903708
-0.116385, -0.108022, 0.00999941
-0.013711, -0.0671606, 0.0100408
-0.106213, -0.121976, 0.0089404
-0.0929193, -0.0709258, 0.00684555
-0.0408996, -0.0995112, 0.00911883
-0.0539662, -0.115849, 0.0089794
-0.0709493, -0.0139434, 0.00141013
-0.118434, -0.0403723, -0.00177201
-0.0342964, -0.0780736, 0.00900312
-0.0917018, 0.02868, 0.00220975
-0.122772, -0.0400904, 0.00962722
-0.0194479, -0.123684, 0.00737817
-0.0707269, -0.0346026, 0.00747977
-0.00986259, -0.064868, 0.0124811
-0.104304, -0.0854886, 0.00176545
-0.114642, 0.0197542, 0.00122377
-0.138738, -0.0158775, 0.00933743
-0.121387, -0.101241, 0.0112599
-0.0398897, -0.0738873, 0.00781909
-0.11815, -0.0412806, 0.00178497
-0.0887165, -0.0456372, -0.00166888
-0.131851, -0.0788071, -0.00181256
-0.0959246, -0.0265179, -0.00174179
-0.137821, -0.0422041, 0.000739351
-0.134332, -0.0681099, -0.00162081
-0.126221, -0.0992302, 0.00246331
-0.105039, -0.102604, 0.009141
-0.113972, -0.0909265, 0.00396243
-0.0950742, 0.0849884, 0.0082204
-0.0918376, 0.0415208, 0.00777792
-0.155672, -0.0565409, -0.00332899
-0.0852569, 0.0952168, 0.00382833

