-0.0315264, -0.0477828, 0.0581869
-0.0979787, -0.0993202, 0.0583773
-0.0343775, -0.0968104, 0.0523826
-0.0794903, -0.051241, 0.0374437
-0.0984767, -0.0801465, 0.0607204
-0.0639771, -0.121854, 0.0670609
-0.108998, -0.157648, 0.0453704
-0.0897942, -0.0936167, 0.0625164
-0.110296, -0.0809394, 0.044032
-0.136801, -0.138257, 0.0387563
-0.0423667, -0.130521, 0.0535074
-0.0333151, -0.0522491, 0.0654178
-0.0975848, -0.0518521, 0.0563917
-0.0798003, -0.0481059, 0.0564395
-0.0521353, -0.129357, 0.0170949
-0.104413, -0.137372, 0.0438032
-0.0311497, -0.129027, 0.0587564
-0.00405681, -0.0682837, 0.0624558
-0.15263, -0.0573435, -0.00409648
-0.111553, -0.163066, 0.00324578
-0.0420862, -0.134796, 0.0612039
-0.0832386, -0.122064, 0.0664338
-0.0868294, -0.0851061, 0.0540539
-0.0481237, -0.0743659, 0.0596631
-0.0534457, -0.0751211, 0.0658741
-0.0435118, -0.116262, 0.0653249
0.00200785, -0.125253, 0.0538377
-0.0763182, -0.055977, 0.061368
-0.0844235, -0.0824573, 0.0335531
-0.0980938, -0.148433, 0.0549362
-0.129343, -0.160234, 0.0405518
-0.0348005, -0.115752, 0.0674428
-0.146583, -0.14056, 0.0391777
-0.00940586, -0.102385, 0.0663052
-0.137761, -0.101135, 0.047407
-0.0837411, -0.0770093, 0.0630131
-0.0829571, -0.0259869, 0.0479349
-0.0203345, -0.0591237, 0.0262152
-0.116564, -0.0685749, 0.0277067
-0.120711, -0.127689, 0.0426772
-0.079786, -0.0801753, 0.0622672
0.00212612, -0.123863, 0.0555705
-0.118178, -0.156173, 0.0288474
-0.0552866, -0.0392983, 0.0629913
-0.0954505, -0.130693, 0.0606425
-0.0780445, -0.00827071, 0.0424999
-0.0346908, -0.127698, 0.0640729
-0.0682334, -0.0755354, 0.0656843
-0.134972, -0.0643712, 0.0376362
-0.124827, -0.034918, 0.0380506
-0.140232, -0.123961, 0.0493763
-0.140058, -0.0459711, 0.0231859
-0.133231, -0.147858, 0.0572784
-0.0712151, -0.153027, 0.014142
-0.081579, -0.110591, 0.0657227
-0.0905031, -0.141174, 0.0579389
-0.10516, -0.0778787, 0.0477343
-0.151079, -0.135409, 0.00174189
-0.0281971, -0.11581, 0.0490332
-0.133303, -0.0817286, 0.0435315
-0.102476, -0.149431, 0.0425992
-0.0474977, -0.0614164, 0.066753
-0.11404, -0.10905, 0.0614719
-0.0155632, -0.0275712, 0.0457008
-0.148791, -0.124244, 0.0354905
-0.121226, -0.122376, 0.0525057
-0.111976, -0.0853192, 0.0464667
-0.0977834, -0.0713121, 0.0590266
-0.0343648, -0.0938413, 0.069465
-0.0930589, -0.100248, 0.0549249
-0.0465087, -0.0674226, 0.0680005
0.0156049, -0.0660862, 0.0452011
-0.139778, -0.105675, 0.0464045
-0.0367103, -0.10689, 0.0463185
-0.0174894, -0.050619, 0.0449884
-0.0930043, -0.148172, 0.0571774
-0.0258604, -0.115852, 0.0531679
-0.13266, -0.0417455, -0.0360385
-0.109483, -0.162143, -0.0110094
-0.141155, -0.1478, 0.0534892
-0.0998949, -0.0786415, 0.0546149
-0.0937778, -0.0943368, 0.0552798
-0.109881, -0.14419, 0.0561158
-0.0561291, -0.112636, 0.0682821
-0.120903, -0.155508, 0.0519192
-0.0598994, -0.116546, 0.0672527
-0.119613, -0.0758383, 0.0371196
0.0144539, -0.00421818, -0.0504457
-0.00628385, -0.0481681, 0.0583217
0.0150692, -0.073379, 0.0537191
-0.0781742, -0.0299497, 0.0535558
-0.130011, -0.155904, 0.0511928
-0.100908, -0.107909, 0.0302373
-0.0809345, -0.0324996, 0.0504925
0.015301, -0.0626316, 0.0520163
-0.0647759, -0.0917478, 0.0468652
-0.0382589, -0.0614467, 0.0662117
-0.126249, -0.0628672, 0.0427369
-0.0679747, -0.0911398, 0.0403432
-0.0793406, -0.136852, 0.0635207
-0.0637916, -0.159197, 0.0280486
-0.119795, -0.126796, 0.0473193
-0.148845, -0.138842, 0.0264468
-0.0810144, -0.0896577, 0.0659292
-0.0791177, -0.0906636, 0.0589475
-0.0128524, -0.105102, 0.0639313
-0.134666, -0.108464, 0.0518591
-0.0796483, -0.115078, 0.0453191
-0.0766077, -0.0948499, 0.0627714
-0.137125, -0.14857, 0.0531407
-0.135173, -0.13972, 0.0552276
-0.114253, -0.0778333, 0.0549995
-0.10119, -0.0945092, 0.0594669
-0.0482821, -0.0870651, 0.0657323
-0.0290123, -0.0909633, 0.0660948
-0.0378693, -0.0886819, 0.0516933
-0.0437525, -0.0660848, 0.0622329
-0.113712, -0.158457, 0.0219025
-0.0905503, -0.107706, 0.0555106
-0.122149, -0.103132, 0.0523007
-0.13972, -0.113434, -0.00433349
-0.0474778, 0.0133607, 0.0291756
-0.0242183, -0.0798037, 0.0695248
-0.150192, -0.0799492, 0.0156014
-0.0536574, -0.14439, 0.0573335
-0.078475, -0.140449, 0.0578139
-0.107494, -0.134926, 0.0438728
-0.0766449, -0.0412157, 0.0435306
-0.114905, -0.0712023, 0.0532293
-0.0822359, -0.148234, 0.0567879
-0.0672435, -0.0196343, 0.0394107
-0.15394, -0.049335, -0.0268647
-0.102185, -0.145493, 0.0586202
0.0111573, -0.119106, 0.0503845
-0.0406032, -0.100076, 0.0693526
-0.0205772, -0.139336, 0.0555871
-0.0593884, -0.065118, 0.0616538
-0.139086, -0.144968, 0.0534964
-0.0939355, -0.137903, 0.0610165
-0.00312352, -0.0910114, 0.0651063
-0.123516, -0.100025, 0.054233
-0.134637, -0.160726, 0.0299845
-0.0247727, -0.0778172, 0.0675473
-0.0942187, -0.119223, 0.0620509
-0.136664, -0.146394, 0.0549307
-0.0520272, -0.0611379, 0.0574661
-0.128494, -0.137648, 0.0490789
-0.071674, -0.154175, 0.038048
-0.0523215, -0.018566, 0.0560774
-0.109413, -0.151641, 0.0553864
-0.123812, -0.134595, 0.0604181
-0.138977, -0.0959975, 0.0411587
-0.0758032, -0.0498922, 0.0566402
-0.053752, -0.0276288, 0.0591944
0.00452395, -0.137148, 0.0326887
-0.118738, -0.158814, 0.0457043
-0.0904649, -0.0732776, 0.0583274
-0.0439566, -0.0546742, 0.067018
-0.144646, -0.115445, 0.0440025
-0.134241, -0.107689, 0.0457012
-0.0343312, -0.111398, 0.0531848
-0.0326617, -0.049718, 0.0650774
-0.0604991, -0.103547, 0.0425323
-0.0674929, -0.157066, 0.0426518
-0.0779808, -0.0783351, 0.0569602
-0.0306263, -0.0470836, 0.0633703
-0.137022, -0.139077, 0.0551222
-0.111716, -0.108283, 0.0401633
-0.143035, -0.13752, 0.0427881
-0.0700306, -0.142709, 0.0122183
-0.0752217, -0.0509708, 0.0582592
-0.142204, -0.117439, 0.040852
-0.145979, -0.139722, 0.0347009
-0.0147672, -0.139678, 0.0508768
-0.118155, -0.0733603, 0.0523439
-0.118929, -0.144598, 0.0422012
-0.100421, -0.136713, 0.0407701
-0.13819, -0.126477, 0.0334886
-0.1361, -0.0930839, 0.0460942
-0.0541954, -0.0115465, 0.0498648
-0.0928499, -0.138104, 0.0634118
-0.095159, -0.132636, 0.061334
-0.0796494, -0.0617847, 0.0361022
-0.0467307, -0.164951, 0.00379024
-0.0320163, -0.147256, 0.0461598
-0.0701973, -0.051952, 0.00597899
-0.114709, -0.13665, 0.0507887
-0.120884, -0.147908, 0.0579542
-0.110479, -0.111927, 0.0347134
-0.120994, -0.123215, 0.0617186
-0.0928282, -0.0957971, 0.0633064
-0.0139611, -0.0200889, 0.0484423
-0.00750472, -0.0882374, 0.0675612
0.0127493, -0.0183899, 0.0249169
-0.120104, -0.155231, 0.0456179
-0.0261447, -0.0434259, 0.0645105
-0.0620843, -0.0886587, 0.0658916
-0.0484726, -0.12567, 0.0659137
-0.075032, -0.13188, 0.0559582
-0.104634, -0.114827, 0.058135
-0.129942, -0.0970767, 0.0321405
-0.103733, -0.0520688, 0.0511467
-0.0996848, -0.105095, 0.0273063
-0.0180208, -0.147652, 0.0393038
-0.0250715, -0.154957, 0.00914719
0.0281107, -0.11219, 0.012232
-0.0777129, -0.1036, 0.0608544
-0.0666748, -0.102104, 0.0241621
-0.14744, -0.102412, 0.0318972
-0.0321444, -0.0532436, 0.0580854
-0.109851, -0.0778219, 0.0446007
-0.120863, -0.0155813, 0.0339119
-0.123481, -0.0606526, 0.0372596
-0.12095, -0.160284, 0.0410962
-0.121235, -0.146469, 0.029521
-0.12217, -0.0185128, 0.0316524
-0.0466421, -0.151942, 0.0480301
-0.127478, -0.161739, 0.0313217
-0.0495326, -0.0557308, 0.0439202
-0.142388, -0.139661, 0.0181083
-0.147238, -0.132042, -0.0233485
-0.0776076, -0.112375, 0.0401378
-0.0682028, -0.107698, 0.0628459
0.000630213, -0.132362, 0.0447147
-0.0237293, -0.0357556, 0.0587054
-0.0871609, -0.159894, 0.0375447
-0.0970562, -0.128151, 0.0378649
-0.127597, -0.152718, 0.0470756
-0.141075, -0.160017, 0.0137285
-0.0997583, 0.0100699, 0.0279879
-0.0868665, -0.0767232, 0.0568158
-0.117539, -0.102928, 0.0593627
-0.0586297, -0.122345, 0.0667988
0.0174515, -0.0771956, 0.0456605
-0.122865, -0.0692779, 0.0407569
-0.127368, -0.134892, 0.0523058
-0.0649054, -0.12899, 0.0465142
-0.0702929, -0.127364, 0.0591155
-0.0665805, -0.101701, 0.0681102
-0.117016, -0.136616, 0.0437664
-0.0593982, -0.139636, 0.0602353
-0.134182, -0.149085, 0.056098
-0.0722896, -0.161625, -0.0445182
-0.1431, -0.12894, 0.0386279
0.00276879, -0.0502637, 0.0574638
-0.124349, -0.116485, 0.0584053
-0.134392, -0.145572, 0.0576596
-0.121221, -0.0742265, 0.0509399
-0.0808311, -0.145429, 0.0592016
-0.0657511, -0.0774314, 0.0671355
-0.117591, -0.102612, 0.0525436
-0.0841942, -0.0779172, 0.0614702
-0.0531977, -0.0338678, 0.0621486
-0.08076, -0.112564, 0.0341859
-0.140506, -0.0760872, 0.0241365
-0.0511344, -0.068063, 0.0664771
-0.129886, -0.08507, 0.0481874
-0.0244928, -0.123901, 0.0244543
-0.100709, -0.144803, 0.0607188
-0.110226, -0.0801433, 0.0562885
-0.111647, -0.121528, 0.0551144
-0.123257, -0.0610469, 0.0423039
-0.0890792, -0.144098, 0.0541009
-0.102782, -0.0166644, 0.00100585
-0.121535, -0.0843388, 0.0529891
-0.113511, -0.115376, 0.0534861
-0.0745735, -0.0416075, 0.055077
-0.109721, -0.152524, 0.0537823
-0.0604165, -0.103471, 0.0683032
-0.0883581, -0.115763, 0.0637728
-0.0535467, -0.105019, 0.0681487
-0.122052, -0.153813, 0.0543884
-0.0277663, -0.142511, 0.0329286
-0.0966905, -0.149097, 0.0458121
-0.101738, -0.135862, 0.0638984
-0.027768, -0.10935, 0.0533913
-0.0487479, -0.141353, 0.0503703
-0.0469155, -0.0226548, 0.0384824
-0.112202, -0.0996064, 0.0543941
-0.0231261, -0.0876522, 0.0570369
-0.0783302, -0.0543535, 0.0619157
-0.101977, -0.0603462, 0.0407962
-0.0257472, -0.156941, 0.0321302
-0.0785036, -0.117587, 0.0668202
-0.0232942, -0.123182, 0.0645626
-0.104777, -0.130255, 0.0582831
-0.100727, -0.0642662, 0.0568411
-0.11779, -0.0533759, 0.0363816
-0.126934, -0.151953, 0.0561181
-0.0290495, -0.0864934, 0.0579473
-0.10461, -0.0795136, 0.0484239
-0.0865251, -0.102199, 0.0620862
-0.12247, -0.109664, 0.0385353
-0.0891356, -0.0867034, 0.0603242
-0.131898, -0.109113, 0.0488277
-0.128094, -0.113131, 0.0435237
-0.122508, -0.1353, 0.0487454
-0.113005, -0.151175, 0.0568807
-0.115613, -0.137292, 0.0577829
-0.0690509, -0.00138673, 0.0451911
-0.0817173, -0.0677253, 0.0612528
-0.147343, -0.111725, 0.0209661
-0.0601373, 0.00911879, 0.0292561

