-0.0862489, -0.103426, -0.0294162
-0.0571677, -0.0795154, 0.00290119
-0.00614236, 0.0496443, 0.00302955
0.00558611, 0.0522756, -0.012407
-0.0547955, -0.068763, 0.00460662
-0.101017, 0.00901436, 0.00741181
-0.0494705, -0.0413341, 0.000901309
-0.0252852, 0.0516774, -0.000185101
-0.0499575, -0.0424253, -0.00305761
-0.00827589, 0.0162653, 0.00563071
-0.0403892, -0.0378454, 0.00625555
-0.0447553, 0.0464115, -0.00191808
-0.103009, -0.0920676, 0.00553153
-0.0553934, 0.000738195, -0.00967643
-0.0520317, 0.041354, -0.00712711
-0.0960629, 0.0111306, 0.0062175
-0.116458, -0.0447224, 0.00241388
-0.123757, -0.0488086, 0.0017051
-0.0610156, 0.0146707, -0.00202319
-0.0999714, -0.0470043, 0.000983272
-0.142706, 0.00820976, -0.0162294
-0.0961357, -0.0899158, 0.00614255
-0.0594627, -0.0963411, -0.000356172
-0.0890276, 0.0338586, 0.00248078
-0.073751, -0.0309, -0.0040524
-0.0899142, -0.05442, 0.000764673
-0.0849538, 0.0374093, -0.00122055
-0.0537999, -0.0562148, 0.00608226
-0.0579823, -0.0650754, 0.00144136
-0.0100596, 0.0210056, 0.00447026
-0.065523, -0.0034342, -0.00892924
-0.0306524, -0.033552, 0.0095644
-0.0405649, 0.0439133, -0.00334093
-0.0581472, 0.0306932, -0.00708983
-0.0174422, -0.0261259, -0.0011873
-0.083051, -0.0859124, 0.00656746
-0.0520349, 0.00696988, -0.0104231
-0.0896766, -0.00291861, -0.000500894
-0.117228, -0.0573883, 0.00114896
-0.0325518, -0.0608286, 0.0112778
-0.00543099, 0.0288116, 0.00295055
-0.0625318, 0.0457689, -0.00712335
-0.0492936, 0.0324009, -0.00338473
-0.016675, -0.0403332, -0.000433276
-0.0902461, -0.0678481, 0.00581981
0.00861623, -0.0396167, 0.0123203
0.00188156, 0.00444416, 0.0159244
-0.141251, 0.0203196, -0.0133771
-0.0972135, -0.10139, -0.0082199
-0.011562, -0.0536717, 0.00851058
-0.0338159, -0.0191969, -0.00335749
-0.0620484, -0.00374432, -0.00331594
-0.0265364, 0.000912249, 0.00173121
-0.00970086, 0.0241675, -0.000254932
0.00161966, -0.0201812, 0.00679029
0.0110997, -0.0450396, 0.0213449
-0.0410495, 0.0343086, -0.00673753
-0.0494466, 0.0230607, 0.000669933
-0.0479475, -0.0563103, 0.00548636
-0.0985064, -0.0845006, 0.00220926
-0.00224436, -0.0280034, 0.00683287
-0.127002, -0.0352417, 0.0100439
0.00380804, -0.0209642, 0.0167259
-0.114661, 0.0183864, 0.000784337
-0.0398705, 0.0299851, -0.00554646
-0.044567, 0.0538439, -0.00108201
-0.0296151, -0.0310605, 0.00823876
-0.104469, -0.0178339, 0.010744
-0.101643, -0.0498002, 0.000167753
-0.0446096, 0.0144647, -0.00873466
0.000589961, -0.0509025, 0.0224602
-0.110157, -0.0943456, 0.0109605
-0.019593, 0.043392, -0.00193242
-0.0465421, -0.0246306, 0.00612824
-0.041259, 0.0551956, 0.000412189
0.00260422, -0.0400269, 0.0097917
-0.0299124, 0.020243, -0.00769958
-0.114701, 0.0388916, -0.00440863
-0.103123, 0.0486444, -0.00299872
-0.115855, -0.0144617, -0.00181316
-0.124895, 0.0332249, -0.00326485
-0.100052, -0.0517994, 0.00320443
-0.0858449, -0.0979744, 0.00614195
-0.0321475, -0.00262274, -0.0014239
-0.0586134, -0.0597086, 0.00162573
-0.0822538, 0.00313168, -0.00203813
-0.138258, -0.0452566, -0.0143799
-0.0312787, -0.0543579, 0.0133243
-0.11048, 0.0279566, -0.00557676
-0.0894906, -0.0825408, 0.010359
-0.0137588, 0.0264152, -0.00188786
-0.0757073, 0.00492065, -0.00676082
0.00589356, 0.047222, 0.00405348
-0.132751, -0.0127383, 0.00603224
-0.093804, -0.028869, -0.00460699
-0.0890744, -0.000307285, -0.00356348
-0.0619131, 0.0313611, -0.0098813
0.0030078, 0.000852208, 0.00497075
-0.0666679, -0.0144243, -0.0051078
-0.0068539, 0.0272745, -0.000434568
0.00434819, 0.0097344, 0.0195598
-0.117337, 0.0113039, -0.00150583
0.00285204, -0.0100974, 0.00691968
-0.0120216, -0.0017772, 0.00886749
-0.0550786, -0.0660718, 0.00197203
-0.0247885, -0.0502979, 0.0136566
-0.128262, -0.0127891, -0.0245522
-0.109106, -0.102986, -0.0112844
-0.112869, -0.049144, 0.00534465
-0.0707068, 0.0134734, -0.00730387
-0.0521034, 0.018597, 0.00405148
-0.079716, -0.0617819, 0.00211243
-0.00999488, -0.0150198, -0.000179749
-0.0819727, -0.0706586, 0.002759
-0.0112566, -0.017515, 0.00090328
-0.0927342, 0.0348382, 0.00129299
0.00669576, -0.0157019, -0.0354115
0.00323136, 0.0194032, 0.0124679
0.00214792, -0.00701981, 0.0241565
-0.0472768, 0.0433182, -0.00181466
-0.0979838, -0.0731278, 0.00412691
-0.0945605, -0.0521452, 0.00456312
-0.0415352, 0.0521331, -0.00137637
0.00292068, 0.0021442, 0.0229289
-0.055314, -0.0301326, 0.00533136
-0.00115888, 0.0306505, 0.00282035
-0.100778, 0.0455837, -0.00156686
-0.0633573, -0.0374503, 0.00727321
-0.0308419, -0.0438038, -7.55365e-006
-0.0606725, -0.0964142, 0.00897976
-0.0974437, -0.0437611, -0.00120259
-0.131583, -0.0487605, -0.00460007
-0.0365571, 0.0161498, -0.00839564
-0.0335675, 0.018446, 0.00229705
-0.00284557, -0.0281888, 0.0156285
-0.108148, 0.00879884, -0.00265512
-0.0380051, -0.00972901, 0.0100211
-0.0424752, -0.00231663, -0.00754297
-0.105282, -0.0476491, 0.00824452
-0.106219, -0.0414664, 0.000604226
-0.0806049, 0.0357887, -0.00550526
-0.0597938, 0.0207925, -0.000168085
-0.0191694, -0.00091617, -0.000917876
-0.00839229, -0.00961957, 0.00683613
0.00170372, 0.0092957, 0.00504922
-0.0188998, 0.012037, 0.00121128
-0.109692, -0.0985153, 0.00966644
-0.0646371, -0.0233316, -0.00410671
-0.0935677, 0.000699879, -0.00809127
-0.128464, -0.0560782, -0.00942961
-0.0172654, 0.0551022, -0.000696984
0.00170071, 0.00764384, 0.00735469
-0.137993, 0.0196182, -0.00387947
-0.0163084, -0.0637916, 0.00745795
-0.0260098, -0.0455725, 0.00713366
-0.0921541, -0.0639608, 0.00448895
-0.0552147, 0.0148179, 0.00468247
-0.0825661, 0.0400483, -0.00557022
-0.0337784, -0.0619598, 0.00360327
-0.0277135, 0.0524615, -0.00254941
-0.141979, 0.00146446, -0.0256875
-0.0655638, -0.0606501, 0.000700918
-0.001657, -0.0513815, 0.0237708
-5.87672e-005, -0.00429569, 0.00319623
0.00248088, -0.0607424, 0.0160478
-0.0299047, 0.0172462, -0.00278029
-0.109469, -0.0397896, 0.0087456
-0.0431236, -0.0374243, 0.00433937
0.00992, -0.0052743, 0.0184736
-0.0932201, 0.0111791, -0.00792104
-0.104155, -0.0852324, -0.000951332
-0.00282968, 0.0050667, 0.00713508
-0.0574239, -0.0242905, -0.0070539
-0.107423, -0.0520511, 0.00299411
-0.0287408, 0.0109193, 0.00143594
-0.0964209, -0.02973, 0.0111998
-0.0218743, -0.0736647, 0.00787624
-0.0187413, 0.0506581, 0.000403931
-0.0639626, -0.0623515, 0.00277303
-0.0852554, -0.0235206, 0.00470318
-0.118739, 0.0215369, 0.00398852
-0.045994, 0.0289668, -0.00271843
-0.0164789, 0.0504217, 0.000767381
0.0158469, -0.059614, 0.0119821
-0.0856871, -0.0826809, 0.00319331
-0.0485233, 0.0350438, -0.00243417
-0.00721292, 0.0349911, 0.000198722
-0.124638, 0.00103106, 0.0018239
-0.110438, -0.00276101, -0.00602524
0.0062956, -0.0153413, 0.009331
-0.00480815, 0.0306706, 0.00318273
-0.0192735, -0.00124135, 0.00618482
-0.0275861, -0.0825791, 0.00685349
-0.0512452, 0.00380762, -0.00366378
-0.00477841, 0.0299587, 0.00389602
-0.108397, -0.0380735, 0.000930893
-0.095109, -0.0349931, -0.000110218
-0.121318, -0.0440063, -0.000253164
-0.088509, -0.0924312, 0.00231636
-0.0438565, 0.0311228, -0.00394639
-0.121405, -0.0126579, -0.00420104
-0.126772, -0.05078, -0.00125681
0.00990567, -0.0595984, 0.016711
-0.0876667, 0.0371075, -0.00697669
-0.0821066, -0.0462022, 0.0110477
-0.0900121, -0.0705237, 0.00657981
-0.119619, -0.0420623, -0.00310392
-0.113049, 0.0255861, 0.000240799
-0.0223721, 0.0499655, -0.000264894
-0.0446313, -0.0420744, -0.00113939
-0.0585606, -0.0429188, -0.00326231
-0.0679809, -0.0162706, 0.0105199
-0.0377962, -0.102209, -0.00147386
0.00499423, -0.0673026, 0.012714
-0.0688297, -0.0307432, 0.00394112
-0.0913054, -0.0565405, 0.00189027
-0.0858359, -0.059279, 0.00147121
-0.0981908, -0.0461581, 0.00179957
-0.0835358, -0.0113117, -0.00376136
-0.0527924, 0.00876499, -0.0106474
0.00595613, 0.0500586, 0.0064922
0.0070805, -0.00393335, 0.0163576
0.0100295, 0.0138014, 0.00531345
-0.0778408, -0.0674613, 0.00543109
0.00220855, 0.038889, 0.00611815
-0.0152842, 0.0149745, -0.000776044
-0.00830909, -0.0364514, 0.00394337
-0.0525367, -0.0552999, 0.00374002
-0.0723498, -0.0198746, -0.00731754
-0.112673, -0.0173305, -0.00221082
-0.0686735, 0.0491384, -0.00330746
-0.095266, -0.0536487, 0.00568799
0.010026, -0.0702301, 0.0128906
0.0082711, -0.0832042, -0.00483912
-0.00867594, -0.0677525, 0.00498792
-0.0470513, -0.0153528, -0.00547299
-0.0766864, -0.0616138, 0.00655219
-0.131442, 0.00823236, -0.00254437
-0.0123313, 0.0153833, 0.00483773
-0.0887279, 0.000708307, -0.000586126
-0.097537, 0.0564513, -0.00255804
-0.104558, 0.0163706, 0.00103137
-0.0898005, -0.0865532, 0.00263111
-0.111777, -0.0833995, 0.00665288
-0.103243, 0.0462362, -0.00107018
-0.0200594, -0.0786427, 0.0107055
-0.106414, -0.0944467, 0.00429056
-0.00974588, 0.036349, -0.00174005
-0.127234, -0.0679954, -0.00360918
-0.134221, -0.0611783, -0.0295682
-0.0731345, -0.0526742, 0.00554464
-0.0370041, -0.0203212, -0.00367488
-0.0117111, -0.0684267, 0.0191377
-0.000927116, 0.0337669, 0.00553673
-0.047027, -0.0869808, 0.0035467
-0.0892324, -0.0645829, 0.0048925
-0.105185, -0.0778966, 0.00795918
-0.127246, -0.0977459, 0.00319674
-0.0726412, 0.055542, -0.00100035
-0.057824, 0.0103605, -0.00584369
-0.0817257, 0.0131877, -0.00619705
-0.0111414, -0.026539, 0.00136371
-0.00312488, -0.0236732, 0.0220826
-0.101911, 0.0162937, -0.00229918
-0.094157, -0.0243298, 0.0105993
-0.0185135, -0.0313512, 0.0111725
-0.0439192, -0.0471998, 0.00177688
-0.0192271, 0.00108906, -0.00391211
-0.0992817, -0.0627871, 0.00366677
-0.0112565, -0.0508708, 0.00627925
-0.100044, -0.050688, 0.00537973
-0.0959527, -0.102188, -0.0350348
-0.123572, -0.0185654, 0.0085999
0.00529574, 0.0175841, 0.0166994
-0.0910435, -0.00497184, -0.0057964
-0.101793, -0.0463507, 0.00310253
-0.0921366, 0.0367208, -0.00653027
-0.0365784, -0.0600004, 0.00195996
-0.0221019, 0.0234447, -0.00577049
-0.0890598, -0.00297891, -0.00806937
-0.0400715, 0.030033, -0.0032561
-0.0167228, 0.047215, -0.000533245
-0.0800146, -0.0578413, 0.00564361
-0.125036, 0.00909536, -0.00378347
-0.00918132, 0.0286171, -0.000654642
-0.103891, 0.0324617, -0.00101701
0.00823144, -0.0363661, -7.27161e-005
-0.0535196, -0.0515133, 0.000629393
-0.0742687, 0.0342286, -0.0039653
-0.0826901, -0.0302475, -0.00492037
-0.100901, 0.0293071, -0.00384009
-0.063612, -0.0681072, 0.00501999
-0.0924568, 0.0214141, -0.0112158
-0.0914066, 0.0286926, -0.00725775
-0.085519, -0.0227671, -0.00589743
-0.0449538, 0.0331938, -0.00159076
-0.0639277, -0.0637521, 0.00339071
-0.0186375, -0.00701812, -0.0044673
-0.0491416, -0.0190663, -0.00774856
-0.00701084, -0.00520522, 0.00086435
-0.0862071, -0.0691833, 0.00286668
0.00987964, -0.0603494, 0.00737879
-0.0810221, -0.0803886, 0.00964544
-0.0560985, -0.036935, -0.0028093
-0.0261235, -0.0443507, 0.0124517
-0.0370864, -0.0721146, 0.0116009
-0.0235454, 0.0249617, 0.000772663
-0.0822442, -0.000414793, -0.00870617
-0.0173438, -0.0209701, 0.0109275
-0.0406929, 0.0393186, -0.00720614
-0.0840367, 0.00139315, 0.0065891
-0.0212783, -0.0902668, 0.0120165
-0.0287329, -0.0139149, -0.00287472
0.00317437, -0.0390876, 0.0130012
-0.0730559, -0.0413714, -0.00315842
-0.0668858, 0.0360265, -0.00895098
-0.100016, 0.0129068, 0.00494718
-0.0904339, -0.0617034, 0.00299044
-0.0194285, -0.0176668, 0.0087896
-0.0812486, 0.00261445, -0.00264703
-0.0509658, -0.00665438, -0.00875319
-0.103974, -0.0303225, -0.00216436
-0.0549969, 0.00935116, -0.00939072
-0.106247, -0.00280862, -0.00624629
-0.105746, -0.0221186, -0.00468578
-0.0994229, -0.0530658, 0.00101104
-0.0734223, -0.0647645, 0.00158688
-0.0836887, -0.0474964, -0.00140193
-0.0345398, 0.0559416, 0.00169201
-0.0386362, 0.036343, -0.00434163
-0.131931, -0.0169395, -0.00833269
-0.0263826, 0.0534009, -0.000626497

