-0.0822787, -0.0134258, 0.0139222
-0.0812404, 0.0250362, 0.0160221
-0.132422, -0.00109278, 0.0260425
-0.138032, -0.0593852, 0.0163187
-0.143719, -0.064666, 0.0139596
-0.0848313, -0.00613443, 0.0143857
-0.121371, -0.0570457, 0.0151882
-0.158226, -0.0304231, -0.0142339
-0.101391, -0.0887063, 0.00716901
-0.0579831, -0.0900315, -1.85368e-005
-0.126547, 0.0233472, 0.0208489
-0.0986103, -0.0401614, 0.0147349
-0.106047, -0.0612754, 0.0130216
-0.119945, 0.0207546, 0.0206281
-0.0600281, -0.058383, 0.0202959
-0.073896, -0.0633362, 0.0123061
-0.0245232, 0.00318919, 0.0201422
-0.0879731, -0.020701, 0.0123075
-0.0384822, -0.0413062, 0.0267471
-0.0719022, 0.0434228, 0.011822
-0.0897322, 0.0149288, 0.0169677
-0.035732, -0.0271765, 0.0174079
-0.0876378, -0.0840618, 0.0100591
-0.0761924, -0.00969775, 0.0129348
-0.112338, -0.0232796, 0.0127665
-0.133288, -0.0680425, 0.0102761
-0.0338762, -0.0594137, 0.0260867
-0.0168707, 0.0140819, 0.0204075
-0.0912062, 0.0258849, 0.0152743
-0.0736075, 0.0108059, 0.0144751
-0.0391197, -0.0119479, -0.0032541
-0.0982987, -0.0707376, 0.0138634
0.000150596, -0.0280304, 0.0200447
0.00112665, -0.00662171, 0.0319827
-0.159192, -0.0158573, -0.00935115
-0.0915605, -0.100601, -0.010309
-0.016557, -0.0487574, 0.023379
-0.0595595, -0.0227748, 0.0164126
-0.0827918, -0.0208981, 0.014213
-0.0421403, -0.0137802, 0.0202647
-0.0289865, 0.0189231, 0.0180052
-0.0131476, -0.0152635, 0.0200278
0.0164854, -0.0311, 0.0286524
-0.0647477, 0.0146755, 0.0144157
-0.0843404, 0.0289583, 0.0119439
-0.0740304, -0.0496281, 0.0160148
-0.111438, -0.0834773, 0.00549866
-0.00996796, -0.0268833, 0.0244036
-0.153268, -0.0507971, 0.023084
0.00431022, -0.0205297, 0.032908
-0.143974, -0.00879848, 0.0213979
-0.069305, 0.0185525, 0.0171979
-0.0713664, 0.0475901, 0.0160058
-0.0484865, -0.0430985, 0.01591
-0.126217, -0.0324931, 0.0120138
-0.116648, -0.0595528, 0.0111226
-0.0672654, -0.00328413, 0.0137097
0.00671338, -0.0433634, 0.0349212
-0.111972, -0.0933875, 0.00797405
-0.0374751, 0.0277367, 0.0160276
-0.0799031, -0.0215873, 0.0216301
-0.0631912, 0.0517183, 0.0143455
-0.00500365, -0.0333209, 0.022995
-0.0512816, 0.00482091, 0.0150465
-0.14147, 0.0079395, 0.0137505
-0.130036, 0.0231065, 0.0136035
-0.140208, -0.0383931, 0.0168745
-0.147665, 0.00251296, 0.00775915
-0.123093, -0.0592596, 0.0164301
-0.0794924, -0.0955626, 0.00491721
-0.0614634, -0.00639746, 0.0185351
-0.06935, -0.0609738, 0.0147187
-0.105516, -0.0178794, 0.0130873
-0.153936, -0.0728267, -0.00911981
-0.0332141, -0.0565333, 0.0287922
-0.137385, -0.00266711, 0.0146477
-0.0923551, -0.08183, 0.0140397
-0.0295022, 0.0119351, 0.0180932
-0.106178, -0.0120368, 0.0168054
0.00973199, 0.0451215, 0.0115704
-0.15657, -0.0399954, 0.0201569
-0.113949, -0.0440285, 0.0121239
-0.11193, -0.0217542, 0.0121934
-0.0896683, 0.0101022, 0.013753
-0.00750594, -0.0007653, 0.0219598
-0.085948, -0.0294148, 0.0132675
-0.0221465, 0.0190328, 0.0184581
0.0183186, 0.00979538, 0.0266938
-0.144179, -0.01806, 0.0187975
-0.0121284, 0.0040655, 0.0109499
-0.0270904, -0.0188674, 0.021705
-0.0668114, -0.0647769, 0.0133016
-0.0264575, -0.052013, 0.0300111
-0.142586, -0.0216479, -0.0257017
-0.101741, -0.103819, -0.0164905
-0.136565, -0.0600045, 0.018759
-0.095093, -0.00841274, 0.0126813
-0.0884427, 0.0160142, 0.021984
-0.0925748, -0.0651887, 0.0131072
-0.0279474, -0.0164342, 0.0185116
-0.100727, -0.0695836, 0.0109393
-0.0313278, -0.0172674, 0.0183571
-0.13032, 0.025283, 0.018134
-0.0147385, -0.0337067, -0.0366086
-0.000657152, 0.00330967, 0.0268258
0.010457, -0.014574, 0.0358533
-0.0711135, 0.0224128, 0.0142755
-0.114383, -0.0749147, 0.0112403
-0.109712, -0.0589912, 0.0122258
-0.0685343, 0.0453092, 0.0163857
0.011263, -0.0085653, 0.0340646
-0.0703227, -0.0403668, 0.0192727
-0.0125703, 0.0248541, 0.0189749
-0.133479, 0.0246434, 0.0181429
-0.0790933, -0.0463865, 0.018294
-0.050453, -0.0424012, 0.0156571
-0.0512698, -0.0912147, 0.0120517
-0.113765, -0.0549092, 0.0116661
-0.149805, -0.068246, 0.00578311
-0.0631443, 0.00370171, 0.0153149
-0.0653258, 0.0164253, 0.0199049
-0.00345276, -0.0295174, 0.033119
-0.136464, -0.0170998, 0.0189804
-0.071803, 0.00194021, 0.0183734
-0.0622757, -0.0163678, 0.014381
-0.133574, -0.0536228, 0.0219739
-0.128186, -0.0546554, 0.0156861
-0.113233, 0.0155758, 0.018026
-0.0953539, 0.0118314, 0.0214313
-0.0330262, -0.0121391, 0.0201059
-0.0158957, -0.0172282, 0.0265519
-0.0129371, 0.0169319, 0.0132967
-0.0342606, -0.0036729, 0.0200214
-0.108543, -0.0971749, 0.00490337
-0.0819035, -0.0356481, 0.0138473
-0.118408, -0.0222157, 0.0126273
-0.14546, -0.0669728, -0.00689638
-0.0194711, 0.0519895, 0.00362672
-0.00453408, 0.000806902, 0.0255306
-0.158895, -0.0166742, 0.00613726
-0.0227604, -0.0569227, 0.0192296
-0.0511245, -0.0371932, 0.0178106
-0.101811, -0.0681355, 0.013254
-0.0795403, -0.00435737, 0.0136839
-0.114777, 0.0190346, 0.0175409
-0.050547, -0.0561945, 0.0142117
-0.049159, 0.0511906, 0.0113892
-0.15593, -0.0320795, -0.028897
-0.0797181, -0.0621296, 0.0130302
0.00628785, -0.0455023, 0.0351912
-0.0130248, -0.00578208, 0.020913
0.0033818, -0.0494852, 0.0260413
-0.0491981, -0.000292311, 0.0166897
-0.138211, -0.0491569, 0.0239414
-0.0725607, -0.0338698, 0.0188161
0.0135143, -0.00259274, 0.0306493
-0.120806, -0.0130528, 0.0146486
-0.120878, -0.0831743, 0.00196143
-0.00999853, -0.00450153, 0.026089
-0.0773752, -0.0345517, 0.0130972
-0.128489, -0.0619153, 0.0157371
-0.0474654, -0.00648821, 0.0182283
-0.132384, -0.0307982, 0.0265112
-0.0392186, -0.0579353, 0.0102962
-0.0344309, 0.0352793, 0.0140904
-0.0862563, -0.0594575, 0.013248
-0.11829, -0.0305695, 0.0233072
-0.149311, -0.00265564, 0.0221044
-0.069683, 0.00786133, 0.0146948
-0.0317477, 0.0408142, 0.0159667
0.0204712, -0.0368206, 0.0120818
-0.0964196, -0.080969, 0.00759076
-0.0812476, 0.0255452, 0.018978
-0.0209027, 0.0245149, 0.0182803
-0.150127, -0.0283423, 0.0204104
-0.134247, -0.028773, 0.012895
-0.00685281, -0.00309059, 0.0149029
-0.015981, 0.0158282, 0.0202219
-0.045851, 0.0113736, 0.0125887
-0.0320445, -0.0729777, 0.0118284
-0.0721294, -0.0138033, 0.0149347
-0.016115, 0.0140278, 0.0203353
-0.131421, -0.0525804, 0.0167294
-0.112507, -0.0476252, 0.0115795
-0.140925, -0.0607796, 0.0126332
-0.0866579, -0.0913044, 0.00558769
-0.0673597, 0.0102502, 0.0146201
-0.143668, -0.0394698, 0.0129021
-0.145171, -0.0670682, 0.00951346
0.0108781, -0.0443272, 0.022358
-0.118188, 0.012809, 0.0160991
-0.118855, -0.0376242, 0.0222068
-0.096818, -0.0726268, 0.0141981
-0.137687, -0.0582905, 0.00833666
-0.143052, -0.00137188, 0.0207868
-0.0388947, 0.0328497, 0.0116929
-0.0676367, -0.0426525, 0.0150586
-0.0752143, -0.0483351, 0.0136175
-0.0908932, -0.0293006, 0.0145405
-0.0227669, -0.0933976, -0.000838007
0.00106535, -0.0514729, 0.0160984
-0.0890036, -0.0381945, -8.49822e-005
-0.104458, -0.0630091, 0.0127982
-0.103871, -0.0634336, 0.0131333
-0.113895, -0.0555662, 0.0112602
-0.112928, -0.0260387, 0.0178075
-0.0787604, -0.00743756, 0.0133285
0.0106637, 0.0438473, 0.0135122
0.00823265, -0.00541131, 0.0314619
0.000595608, -0.00980617, 0.0130277
-0.104348, -0.0617307, 0.013768
-0.00302756, 0.0294425, 0.0200066
-0.038742, 0.010745, 0.018152
-0.0196864, -0.0341814, 0.0206705
-0.060357, -0.057254, 0.0182682
-0.0931343, -0.0339261, 0.0122886
-0.133206, -0.0380739, 0.00899382
-0.101497, 0.0352445, 0.0178296
-0.11098, -0.0598718, 0.0119551
0.0106204, -0.051417, 0.0141749
0.00563669, -0.0580226, -0.00923256
-0.00269662, -0.0673544, 0.00648514
-0.0644989, -0.0271756, 0.0149739
-0.0893457, -0.065567, 0.0145845
-0.153707, -0.0270302, 0.0134892
-0.0268635, -0.00185346, 0.0210056
-0.111858, -0.0203593, 0.0129379
-0.125368, 0.0398767, 0.0131226
-0.128689, -0.00920849, 0.0126487
-0.0991019, -0.0846303, 0.00550028
-0.118859, -0.0846201, 0.00871355
-0.127676, 0.0232815, 0.0122134
-0.0189785, -0.0696671, 0.0195299
-0.111247, -0.0936964, 0.00301164
-0.0282108, 0.0386779, 0.0101225
-0.14263, -0.0772114, 0.00238097
-0.149491, -0.0783978, -0.0278591
-0.0837398, -0.0581459, 0.0175029
-0.0521558, -0.0292588, 0.0168561
-0.004874, -0.0623662, 0.0307148
-0.0110477, 0.0163495, 0.0194552
-0.0530679, -0.0792089, 0.00688011
-0.0979597, -0.068114, 0.0140722
-0.115577, -0.0803199, 0.0119555
-0.136272, -0.0987702, -0.000969452
-0.0939874, 0.0510315, 0.0112754
-0.0805963, -0.00926964, 0.0136505
-0.11295, -0.00619705, 0.0176442
-0.0289464, -0.0253547, 0.0183904
0.0013646, -0.0340511, 0.0336036
-0.126325, -0.0101529, 0.012329
-0.130193, -0.0272355, 0.0270943
-0.045424, -0.0153381, 0.0158989
-0.0535071, -0.0500782, 0.0184191
-0.0421284, -0.00465281, 0.0170799
-0.110779, -0.0683043, 0.0121011
-0.0261037, -0.0435073, 0.0177095
-0.126061, -0.05656, 0.0187493
-0.0810098, -0.103808, -0.0420556
-0.152944, -0.0339614, 0.0231155
0.00691157, 0.00302445, 0.0298618
-0.118729, -0.0244023, 0.0161329
-0.125996, -0.0556264, 0.0175901
-0.122406, 0.0114087, 0.0161873
-0.0506474, -0.0567414, 0.0146023
-0.0446933, 0.0125885, 0.0163799
-0.112814, -0.0242761, 0.0119891
-0.0708774, 0.0209272, 0.0183653
-0.0329517, 0.0341555, 0.0161867
-0.0908673, -0.0625044, 0.0160044
-0.146344, -0.0212297, 0.00698674
-0.0267811, 0.0216552, 0.0179342
-0.135843, 0.00845128, 0.0204027
-0.00173103, -0.010125, -0.00336447
-0.0761849, -0.0506852, 0.0144468
-0.108254, 0.017557, 0.0192927
-0.101745, -0.0431414, 0.0122181
-0.126639, 0.00113323, 0.0129526
-0.0704302, -0.0680311, 0.0156372
-0.107972, 0.00452043, -0.00571021
-0.121242, 0.00348197, 0.0159733
-0.105794, -0.0382575, 0.0118934
-0.0687513, 0.011933, 0.0145834
-0.086789, -0.0598813, 0.0132183
-0.0365295, -0.0140116, 0.0171639
-0.0698541, -0.0291213, 0.0134893
-0.0257736, -0.00655295, 0.0188484
-0.103045, -0.0702537, 0.0116236
0.00214229, -0.0373626, 0.00516938
-0.0838031, -0.0793518, 0.0149746
-0.0805197, -0.040927, 0.0148347
-0.0296085, -0.0481704, 0.0294051
-0.036209, -0.0682112, 0.02371
-0.0445946, 0.00535612, 0.00933827
-0.106183, -0.0210918, 0.0119885
-0.0243048, -0.0304734, 0.0289925
-0.0653208, 0.0211112, 0.0147343
-0.107967, -0.0174395, 0.0144799
-0.0110086, -0.0793938, 0.0184825
-0.0545124, -0.0173042, 0.0169791
0.000243247, -0.0333109, 0.0275325
-0.0898802, -0.0495628, 0.0129762
-0.0947963, 0.0134188, 0.0139193
-0.124048, -0.00977891, 0.0134883
-0.111496, -0.0644892, 0.013789
-0.0281003, -0.0278425, 0.0271442
-0.104375, -0.0182436, 0.0129848
-0.0720498, -0.020677, 0.0132166
-0.122689, -0.046039, 0.0101684
-0.0783463, -0.00904662, 0.0128818
-0.130712, -0.0276629, 0.0135069
-0.126224, -0.0414094, 0.010763
-0.114472, -0.0617944, 0.0121756
-0.0908584, -0.0651166, 0.0121116
-0.10128, -0.0553561, 0.0130055
-0.0506914, 0.0495253, 0.0135299
-0.0677096, 0.0257102, 0.0174672
-0.150937, -0.0466041, 0.00388215
-0.0359057, 0.0540411, 0.00707716

