-0.115957, -0.112303, 0.0160711
-0.142444, -0.0214374, 0.0339077
-0.136387, -0.0794733, 0.049341
-0.141411, -0.0900193, 0.0434499
-0.139232, -0.020687, 0.0417243
-0.0810878, -0.0698967, 0.043462
-0.123507, -0.0971455, 0.0435794
-0.0241696, 0.0137401, 0.0554567
-0.112907, -0.042747, 0.0464945
-0.0372009, -0.0341156, 0.0493673
-0.0880381, 0.00802866, 0.0252452
-0.115058, -0.0227754, 0.0481777
-0.0762215, -0.0626811, 0.0504754
-0.132668, -0.107151, 0.0344126
-0.103233, -0.0362661, 0.0498562
-0.124231, -0.0219232, 0.0354635
-0.158566, -0.090237, 0.0311313
-0.0524688, -0.070476, 0.0456775
-0.0263379, 0.00857368, 0.0591
-0.109345, 0.00481827, 0.0465682
-0.0836007, 0.0113099, 0.0492656
-0.0650535, -0.0628186, 0.00376045
-0.122697, -0.0843204, 0.0339901
-0.0357069, -0.065218, 0.0404775
0.00336886, -0.00371148, 0.0594756
-0.17587, -0.0148192, -0.00655157
-0.13819, -0.115475, 0.000338382
-0.0516395, -0.0745345, 0.047723
-0.100632, -0.0642919, 0.0500627
-0.0963651, -0.025737, 0.0451186
-0.0483551, -0.0124534, 0.0540352
-0.0551126, -0.0144693, 0.0505242
-0.0494401, -0.0536978, 0.0468862
0.00535129, -0.0567032, 0.0419017
-0.0811408, 0.00249688, 0.0521246
-0.101206, -0.0193399, 0.020504
-0.12283, -0.0932472, 0.0416321
-0.154726, -0.112057, 0.032603
-0.0388353, -0.0534165, 0.0534817
-0.171905, -0.0934863, 0.0351842
-0.00656526, -0.0365011, 0.0572436
-0.16314, -0.0497445, 0.040769
-0.0958195, -0.018557, 0.0491096
-0.085989, 0.0281598, 0.0383168
-0.0133895, 0.00555022, 0.0292998
-0.128427, -0.00231125, 0.0218934
-0.139966, -0.0756276, 0.0329102
-0.088692, -0.0215772, 0.0512299
0.00179674, -0.0568264, 0.0481008
-0.140946, -0.107061, 0.020067
-0.0511489, 0.0184541, 0.0551348
-0.118582, -0.0725437, 0.0456545
-0.0745781, 0.0424095, 0.0348452
-0.0405394, -0.0653613, 0.0476786
-0.0739315, -0.0164153, 0.0541228
-0.157439, -0.0110784, 0.0314783
-0.141969, 0.0210398, 0.0317003
-0.164132, -0.0753996, 0.0421838
-0.161261, 0.00907733, 0.0180206
-0.15804, -0.0984874, 0.0474019
-0.0936993, -0.0994152, 0.00950381
-0.0979419, -0.051459, 0.0491718
-0.109305, -0.086849, 0.0446416
-0.118005, -0.0188107, 0.0389603
-0.171921, -0.0970108, 0.00179617
-0.0347947, -0.0536859, 0.0455021
-0.155975, -0.028905, 0.0363367
-0.123109, -0.0975651, 0.0324526
-0.0453376, -0.00117233, 0.0577902
-0.13596, -0.0540905, 0.049144
0.00361277, 0.03137, 0.0375414
-0.173473, -0.0786384, 0.031581
-0.14163, -0.0700779, 0.0412069
-0.127289, -0.0277968, 0.0371928
-0.111402, -0.0141826, 0.0480056
-0.0336683, -0.0308816, 0.0542902
-0.105975, -0.0427907, 0.044371
-0.0445937, -0.00700874, 0.0549473
0.0286522, 0.00339649, 0.0403473
-0.164413, -0.0557116, 0.0400257
-0.0387625, -0.0404447, 0.0279142
-0.00970369, 0.0122933, 0.046427
-0.114053, -0.0945052, 0.0435664
-0.0315537, -0.0533086, 0.04855
-0.146582, 0.0370619, -0.0327398
-0.136714, -0.114508, -0.0146154
-0.165841, -0.100105, 0.0461531
-0.112875, -0.0207839, 0.0445947
-0.113232, -0.0340264, 0.0411779
-0.131164, -0.0921805, 0.0431611
-0.0649534, -0.0521586, 0.0513846
-0.146515, -0.105064, 0.0414994
-0.0706218, -0.0561842, 0.0495994
-0.144305, -0.0176165, 0.0282574
0.0314567, 0.0478034, -0.0492464
0.00413423, 0.0141851, 0.0569842
0.0222882, -0.00652092, 0.0518479
-0.0785757, 0.0281116, 0.0478894
-0.154724, -0.107061, 0.0412199
-0.113048, -0.0486812, 0.0246391
-0.0845995, 0.0226763, 0.0400927
0.0240208, 0.00295478, 0.0507285
-0.0697919, -0.0298477, 0.0422911
-0.0323818, -0.000574407, 0.053367
-0.149043, -0.00772749, 0.0352421
-0.0725878, -0.0283342, 0.0368703
-0.0975509, -0.0799683, 0.0474104
-0.0848674, -0.105386, 0.0220034
-0.139332, -0.0746138, 0.0366771
-0.171163, -0.0956995, 0.0248819
-0.0932196, -0.0313093, 0.0515615
-0.0930494, -0.0299117, 0.043057
-0.01244, -0.0401257, 0.0566807
-0.159061, -0.0571013, 0.0438112
-0.0987687, -0.0518768, 0.0300076
-0.0864409, -0.0362917, 0.0510803
-0.163482, -0.0990958, 0.0461478
-0.158813, -0.0906945, 0.0455151
-0.134737, -0.0217122, 0.0447038
-0.121638, -0.0360368, 0.0461944
-0.050677, -0.0258918, 0.056303
-0.0284793, -0.0278839, 0.0583098
-0.0367523, -0.0235691, 0.0341408
-0.0417938, -0.00443234, 0.0564188
-0.137467, -0.1093, 0.0137729
-0.103809, -0.0506052, 0.0446599
-0.142585, -0.049558, 0.0418428
-0.160403, -0.0611462, -0.00641507
-0.0267729, 0.0583738, 0.0247437
-0.0195807, -0.016406, 0.0597223
-0.174493, -0.0350932, 0.0128742
-0.0675613, -0.0861124, 0.0428912
-0.0986545, -0.0820679, 0.0414545
-0.12573, -0.0819423, 0.0339834
-0.075646, 0.0225279, 0.0398077
-0.134845, -0.0151783, 0.0434473
-0.103114, -0.0925744, 0.0419835
-0.0627827, 0.0337765, 0.0298327
-0.175793, -0.00586256, -0.0290297
-0.123659, -0.0925184, 0.0449558
0.0111263, -0.0509791, 0.0456492
-0.0428334, -0.0377965, 0.0534111
-0.0258563, -0.0762553, 0.0421052
-0.0606139, -0.00455726, 0.0542218
-0.165301, -0.095636, 0.0467423
-0.116843, -0.0809594, 0.0458728
0.00500492, -0.0234632, 0.054599
-0.145174, -0.0464167, 0.0440338
-0.16053, -0.113544, 0.0260221
-0.0208139, -0.0146008, 0.0601395
-0.111009, -0.0635133, 0.0483435
-0.160658, -0.0979704, 0.0455536
-0.0506462, 0.000705953, 0.0526652
-0.156944, -0.0833992, 0.0412222
-0.0927231, -0.0969997, 0.0252579
-0.0429603, 0.0366748, 0.0509847
-0.13472, -0.0989069, 0.0432505
-0.15018, -0.0810385, 0.0496606
-0.165403, -0.0438119, 0.0351474
-0.078587, 0.0100054, 0.0497882
-0.0461529, 0.0277953, 0.0505107
0.00821936, -0.0678365, 0.0207492
-0.143819, -0.109147, 0.0356163
-0.10491, -0.0147103, 0.0450264
-0.0390524, 0.00493474, 0.0562669
-0.169533, -0.0676813, 0.0389613
-0.156601, -0.0567042, 0.0375011
-0.0362258, -0.0456774, 0.0342253
-0.0250487, 0.0109022, 0.0589536
-0.0713, -0.0385256, 0.0256315
-0.0872763, -0.101851, 0.0307265
-0.0849739, -0.0183681, 0.0484462
-0.0223968, 0.0136218, 0.0584555
-0.160962, -0.0903073, 0.0460358
-0.127475, -0.0521638, 0.0314522
-0.165885, -0.0909948, 0.0365536
-0.0890067, -0.087616, 0.00964341
-0.0783167, 0.00844688, 0.0508389
-0.165409, -0.0695636, 0.0349682
-0.168499, -0.0947134, 0.0306445
-0.0174975, -0.0750359, 0.035946
-0.138252, -0.0178752, 0.0429296
-0.147935, -0.0890918, 0.0343549
-0.118035, -0.083116, 0.0319623
-0.159769, -0.0779056, 0.0270265
-0.161348, -0.0408047, 0.039384
-0.0436916, 0.043307, 0.0464945
-0.11387, -0.0825224, 0.0480562
-0.113718, -0.0779341, 0.0472969
-0.0802429, 0.00524956, 0.032549
-0.0650625, -0.111536, 0.00145449
-0.0406321, -0.0855308, 0.0302339
-0.0604693, 0.0222356, 0.00587274
-0.134686, -0.0847254, 0.0391487
-0.144494, -0.0970962, 0.0455778
-0.125685, -0.0554606, 0.0271752
-0.144702, -0.0698832, 0.0498089
-0.107834, -0.0387486, 0.0500546
0.00592242, 0.0370823, 0.0420652
-0.000928546, -0.0220643, 0.0584191
0.0256878, 0.0374913, 0.0279925
-0.147628, -0.103677, 0.0375752
-0.0142958, 0.0166038, 0.0563497
-0.0691512, -0.027992, 0.0493026
-0.0574864, -0.0652437, 0.0501819
-0.0895443, -0.0752788, 0.0448183
-0.12229, -0.0599224, 0.0455438
-0.149162, -0.0423337, 0.0245028
-0.11909, 0.00445707, 0.0410329
-0.110722, -0.0445099, 0.0224444
-0.022595, -0.0840373, 0.0246864
-0.0321855, -0.0929945, -0.00115129
0.0228113, -0.0469355, 0.0109179
-0.0885647, -0.0453617, 0.0494341
-0.0719213, -0.0390655, 0.0234115
-0.171525, -0.0562859, 0.0285727
-0.0259748, 0.00880006, 0.0553433
-0.123541, -0.0186023, 0.0360871
-0.135111, 0.0380027, 0.0280794
-0.139886, -0.00124134, 0.0298856
-0.1463, -0.111222, 0.0320243
-0.141906, -0.096683, 0.0218855
-0.135127, 0.0390259, 0.0268948
-0.0610561, -0.0941686, 0.0363935
-0.152177, -0.114044, 0.0229434
-0.0465309, 0.00549353, 0.0299004
-0.164071, -0.0938602, 0.0155415
-0.168624, -0.0925036, -0.0176305
-0.0878144, -0.0531709, 0.0348221
-0.0778938, -0.0488546, 0.0511597
-0.00494481, -0.0674092, 0.0400772
-0.0123917, 0.0241856, 0.0558971
-0.111011, -0.107268, 0.0278291
-0.112572, -0.0729468, 0.0304258
-0.150343, -0.103863, 0.0362304
-0.163532, -0.11454, 0.00762687
-0.0993791, 0.0573233, 0.0236787
-0.0961214, -0.0176415, 0.047417
-0.13988, -0.048057, 0.0479934
-0.0698096, -0.0623463, 0.0494847
0.0200543, -0.0125447, 0.0459961
-0.140188, -0.0116881, 0.0326978
-0.155491, -0.0804289, 0.0436978
-0.0808862, -0.0659073, 0.0295484
-0.0834046, -0.0699081, 0.0474028
-0.076694, -0.0419598, 0.0517481
-0.136598, -0.0850102, 0.0335882
-0.0739623, -0.0805642, 0.0431917
-0.159973, -0.0994815, 0.047424
-0.100913, -0.112688, -0.0426513
-0.16988, -0.0788582, 0.0333101
0.0137048, 0.0129304, 0.0560775
-0.147294, -0.0637444, 0.0473578
-0.159248, -0.0961924, 0.0480734
-0.142047, -0.0191044, 0.0419407
-0.100269, -0.0898783, 0.0444106
-0.0716534, -0.0181265, 0.0531234
-0.136716, -0.0483069, 0.0416923
-0.0970241, -0.0190388, 0.0472305
-0.0471349, 0.0229021, 0.0539239
-0.0909578, -0.0531157, 0.0298932
-0.162134, -0.0227029, 0.0186116
-0.0507143, -0.00786215, 0.0523712
-0.154356, -0.0309462, 0.0404179
-0.0256941, -0.0550196, 0.00850318
-0.123887, -0.0905374, 0.0464937
-0.130574, -0.0232841, 0.0452279
-0.130565, -0.0679043, 0.0429806
-0.141015, -0.00411774, 0.0344964
-0.107895, -0.0900543, 0.0419105
-0.101763, 0.050258, 0.00212632
-0.142847, -0.0295897, 0.0434296
-0.13217, -0.0614674, 0.0418817
-0.0755965, 0.0181545, 0.0491124
-0.135425, -0.0997999, 0.0421089
-0.0685118, -0.0437172, 0.0536818
-0.103972, -0.0592291, 0.0497064
-0.0604823, -0.0438126, 0.0508264
-0.146711, -0.103596, 0.0430323
-0.0333592, -0.0777866, 0.0168138
-0.116963, -0.096539, 0.0352244
-0.123619, -0.0811659, 0.0492012
-0.0324131, -0.0467059, 0.0493992
-0.0620735, -0.0829939, 0.0415897
-0.0357, 0.0382872, 0.0377618
-0.130155, -0.0444606, 0.0431792
-0.0227383, -0.0240999, 0.0542561
-0.0839708, 0.00341446, 0.051779
-0.110435, 0.00341402, 0.0344816
-0.0382052, -0.0980398, 0.0250978
-0.0943519, -0.0590346, 0.0500979
-0.0260453, -0.0594723, 0.0508626
-0.123836, -0.076513, 0.0451529
-0.114238, -0.00721769, 0.0466549
-0.131063, 0.00899764, 0.0297697
-0.152059, -0.101901, 0.045461
-0.0288987, -0.0233004, 0.0543991
-0.117565, -0.0206929, 0.0394747
-0.0996463, -0.0448418, 0.0494559
-0.140741, -0.0555169, 0.0297208
-0.101007, -0.0288841, 0.0489207
-0.154213, -0.0576855, 0.0399033
-0.148449, -0.0610175, 0.0342625
-0.143156, -0.0843074, 0.0377814
-0.137125, -0.0995184, 0.0443007
-0.136965, -0.0852879, 0.0449048
-0.0601021, 0.0482299, 0.0394336
-0.0919039, -0.00940108, 0.0478244
-0.170008, -0.0665126, 0.0187402
-0.0444427, 0.0546909, 0.0235136

