-0.214464, -0.071487, -0.00512579
-0.197425, -0.133072, 0.010513
-0.178967, -0.13169, 0.00202943
-0.174755, -0.0405495, 0.0114091
-0.180058, -0.107272, 0.00701076
-0.188854, -0.11981, 0.00879671
-0.170446, -0.0437192, 0.00879645
-0.122802, -0.106631, 0.00235493
-0.174619, -0.120909, 0.00853937
-0.00613739, -0.0295142, -0.000133896
-0.147546, -0.0794714, -0.00275218
-0.0472574, -0.0794355, 0.00138581
-0.0858601, -0.00809168, 0.00160803
-0.138324, -0.0480578, 0.0017002
-0.101795, -0.0880048, 0.00275059
-0.188072, -0.130613, 0.0107084
-0.130631, -0.0690681, -0.00402387
-0.164786, -0.0725372, 0.00250243
-0.202264, -0.124121, 0.00813888
-0.084477, -0.10432, 0.00491471
0.00301382, -0.0259519, -0.000141705
-0.127312, -0.0253521, -0.00169147
-0.0996501, -0.0300503, -0.00285136
-0.0865749, -0.0813342, 0.0018132
-0.174861, -0.120066, 0.00547783
-0.0431458, -0.0868309, 0.0112679
0.0496633, -0.0386393, 0.0105133
-0.215292, -0.0536153, -0.00176337
-0.196179, -0.134056, -0.00570422
-0.0797589, -0.10103, 0.00632846
-0.133629, -0.088898, 0.0043783
-0.127383, -0.0701674, -0.00280236
-0.0513291, -0.0549892, -0.00282569
-0.0393767, -0.0367192, 0.00236428
-0.0541777, -0.075684, 0.00797196
0.0279927, -0.0794049, 0.0173171
-0.089657, -0.0323888, -0.00516605
-0.115654, -0.0340565, 0.0064702
-0.171351, -0.114815, 0.0108582
-0.202157, -0.132551, 0.00903083
-0.0432552, -0.0799757, 0.00450164
-0.21013, -0.118759, 0.0150554
0.0202079, -0.0640612, 0.011343
-0.201762, -0.0799409, 0.0129858
-0.107644, -0.0418561, 0.000913939
-0.0814924, 0.00318187, 0.00114914
-0.0381916, -0.0616697, 0.00188421
-0.17903, -0.0675198, 0.0113902
-0.187185, -0.114534, 0.00393321
-0.107514, -0.0566494, -0.00571997
0.0165572, -0.0835126, 0.0159086
-0.196352, -0.133475, 0.00972976
-0.0349566, -0.0146137, -0.0027402
-0.157618, -0.0939096, 0.0130382
-0.0668575, 0.0115649, 0.00177951
-0.0530446, -0.0892475, 0.00824686
-0.0803629, -0.0478195, -0.00571762
-0.194877, -0.0484497, 0.00763441
-0.176279, -0.0182091, 0.00483801
-0.203669, -0.108571, 0.0108661
-0.201217, -0.039578, 0.00796236
-0.201367, -0.12371, 0.0138443
-0.160792, -0.130764, 0.000967436
-0.12293, -0.0739654, 0.00606252
-0.158451, -0.115629, 0.00583935
-0.1556, -0.0670866, 0.00103211
-0.208167, -0.126383, -0.00617162
-0.0528265, -0.0945566, 0.00411845
-0.193956, -0.0662044, 0.00716503
-0.179394, -0.12755, 0.00979497
-0.0297836, -0.033615, -0.00347514
-0.173321, -0.082583, 0.00540702
0.0677966, 0.00275744, 0.00693842
-0.211143, -0.10766, 0.0134212
-0.185405, -0.106156, 0.0041618
-0.16682, -0.0748264, 0.00116686
-0.135329, -0.0464998, -0.00284584
-0.0153143, -0.0549137, 0.00457924
-0.142084, -0.0836688, -0.00260307
-0.0215339, -0.0323372, 0.000360281
0.109076, -0.0205553, 0.0192123
-0.20314, -0.0891306, 0.0114021
-0.0249686, -0.0579968, 0.00815061
-0.0011522, -0.0420752, 0.00267871
-0.165559, -0.119854, 0.00772275
-0.0445655, -0.09144, 0.00493096
-0.206872, -0.0260753, -0.0202327
-0.1967, -0.134073, -0.0105912
-0.206395, -0.125511, 0.0161831
-0.144529, -0.061757, -0.00237065
-0.136491, -0.0523763, 0.0116052
-0.181121, -0.120811, 0.00842214
-0.0784695, -0.0766528, 0.00268505
-0.195119, -0.127078, 0.0103884
-0.0882055, -0.079576, 0.00467546
-0.177044, -0.0359968, 0.0100229
-0.0574802, -0.0188797, -0.0411516
0.0506626, -0.0251509, 0.00779391
0.08567, -0.0376315, 0.0204521
-0.0918725, -0.0129758, -0.00165351
-0.201103, -0.129912, 0.0126643
-0.163869, -0.103031, 0.000587575
-0.0789724, -0.00110934, 0.00124764
0.0908391, -0.0295593, 0.0195652
-0.100822, -0.0814257, -0.000425718
0.00392739, -0.0248938, 0.00359631
-0.182495, -0.0330031, 0.00824497
-0.110724, -0.0848743, 0.0010692
-0.138723, -0.104439, 0.00604979
-0.149502, -0.130327, 0.00732449
-0.185583, -0.112202, 0.00420614
-0.208532, -0.126842, 0.00584037
-0.110407, -0.057663, -0.00181236
-0.105065, -0.0485725, 0.00852844
0.00386844, -0.0710405, 0.00888806
-0.198152, -0.0892109, 0.0105083
-0.123909, -0.0694389, 0.0144976
-0.109644, -0.071228, -0.00508297
-0.204894, -0.122509, 0.0158679
-0.201169, -0.119903, 0.0121222
-0.165492, -0.0484736, 0.00508214
-0.1493, -0.0572161, 0.00906423
-0.0515567, -0.0603504, -0.00353818
-0.0162409, -0.0614507, 0.00161103
-0.010119, -0.0411567, 0.00713365
-0.0346691, -0.0442787, -0.00285276
-0.195428, -0.134368, 0.00758966
-0.141455, -0.0900957, -0.00211731
-0.182383, -0.0870593, 0.00285072
-0.203106, -0.114604, -0.00926496
-0.0191957, 0.012578, 0.000871596
0.0114827, -0.0449858, 0.00416655
-0.213193, -0.0701683, 0.00673609
-0.108905, -0.110613, 0.00768453
-0.139919, -0.103474, 0.0116586
-0.176801, -0.118593, 0.00484142
-0.109081, -0.0316672, 0.00288331
-0.164842, -0.0424542, 0.0045255
-0.152265, -0.115343, 0.00858768
-0.0429798, 0.00851958, 0.000686923
-0.214675, -0.0618248, -0.0120315
-0.173661, -0.119073, 0.0077141
0.0372344, -0.0789472, 0.0178683
-0.0349163, -0.061958, 0.00353689
-0.0435206, -0.100218, 0.0114619
-0.0645599, -0.0439329, -0.00475847
-0.205814, -0.119972, 0.0167507
-0.159483, -0.10309, 0.011191
0.0548197, -0.0471581, 0.0158974
-0.18356, -0.0807543, 0.00454657
-0.204895, -0.132869, 0.00515494
0.00554513, -0.0470656, 0.00260063
-0.15002, -0.0954058, -0.000133461
-0.203208, -0.124788, 0.0140027
-0.0549797, -0.044344, -0.00251797
-0.198942, -0.105574, 0.0149752
-0.145086, -0.117245, 0.00964421
-0.0274791, -0.00104324, -0.000736382
-0.184181, -0.121158, 0.00983901
-0.192293, -0.105153, 0.013967
-0.204221, -0.0703577, 0.0141768
-0.0935363, -0.0323353, -0.00293337
-0.0190048, -0.00248424, 0.00112089
0.0229691, -0.0898292, 0.0104156
-0.195248, -0.130722, 0.00955997
-0.118989, -0.0354306, 0.00449457
-0.0100426, -0.0227932, 9.97453e-006
-0.207796, -0.0997775, 0.0134029
-0.196803, -0.0954629, 0.00595749
-0.0248478, -0.0644853, 0.0101385
0.00580552, -0.0237066, 0.00017181
-0.0763025, -0.0546918, 0.009376
-0.144243, -0.123427, 0.00828094
-0.108479, -0.0612531, -0.00394749
0.00768766, -0.0231338, 0.000412236
-0.202493, -0.119334, 0.0128007
-0.173302, -0.0996173, 0.000938999
-0.205991, -0.12299, 0.0105417
-0.15314, -0.12659, -0.00407656
-0.0905374, -0.0317193, -0.00381456
-0.204573, -0.106902, 0.00785591
-0.207553, -0.126234, 0.00892024
-0.0278358, -0.0974723, 0.0128704
-0.170761, -0.0487288, 0.00385609
-0.192681, -0.110066, 0.0121202
-0.171162, -0.120155, 0.0046549
-0.201936, -0.117106, 0.00437777
-0.199594, -0.0703753, 0.0124099
-0.0401325, 0.00140282, -0.00140295
-0.157906, -0.107054, 0.0069194
-0.158364, -0.10765, 0.00336616
-0.126742, -0.0577635, 0.00678216
-0.136025, -0.131283, -0.00181666
-0.0718307, -0.107151, 0.0108805
-0.136801, -0.0467843, -0.00107535
-0.183411, -0.118173, 0.00655992
-0.192029, -0.122956, 0.0107341
-0.174044, -0.104649, 0.000684298
-0.185557, -0.0980384, 0.00860543
-0.136095, -0.0694342, -0.00268507
0.0666436, 0.00435681, 0.00802274
0.0421918, -0.0483813, 0.0125608
0.0483855, -0.0181033, 0.00100994
-0.19535, -0.124361, 0.00943116
0.0349704, -0.0128168, 0.0053385
-0.0684608, -0.0495962, 0.00339185
-0.0786143, -0.0908711, 0.00430958
-0.133355, -0.108581, 0.00303832
-0.162914, -0.0949629, 0.00015014
-0.192315, -0.0931777, 0.00312456
-0.137656, -0.0186206, 0.00295626
-0.163071, -0.101875, 0.0011328
-0.0452837, -0.105659, 0.010325
-0.0714931, -0.113515, -0.00224617
0.0606423, -0.0809924, 0.00379049
-0.117549, -0.0816203, -0.00385535
-0.123518, -0.100509, -0.000351819
-0.209326, -0.0934778, 0.00937716
-0.0109081, -0.0351595, -0.000185206
-0.163384, -0.0690368, 0.00262263
-0.164324, 0.00455056, 0.00185775
-0.180801, -0.0539667, 0.00733466
-0.197517, -0.13204, 0.00852362
-0.194474, -0.129124, 0.00626367
-0.173254, -0.00605125, 0.00501552
-0.10949, -0.118177, 0.0088697
-0.202286, -0.134589, 0.00808483
-0.0151403, -0.0123767, 0.00198469
-0.205654, -0.12794, 0.00191648
-0.205026, -0.126204, -0.023736
-0.132449, -0.101971, -0.000161368
-0.103389, -0.0831284, -0.00319568
-0.00909776, -0.0975404, 0.0115249
0.0210875, -0.0157855, 0.0019984
-0.170438, -0.12786, 0.00653494
-0.164199, -0.114993, 0.00171429
-0.199195, -0.130349, 0.0131501
-0.207327, -0.135542, 0.00462477
-0.119413, 0.018236, 0.000396531
-0.122294, -0.0590961, -0.00386952
-0.176604, -0.0767771, 0.00620814
-0.0918625, -0.0864608, 0.00457027
0.0700075, -0.0504129, 0.0170092
-0.179723, -0.0606935, 0.00494291
-0.197256, -0.102848, 0.0157797
-0.107115, -0.0847027, 0.0139214
-0.121999, -0.102703, 0.00152415
-0.0894891, -0.0663327, 0.000928721
-0.18638, -0.120462, 0.00609034
-0.110243, -0.103446, 0.0086582
-0.202631, -0.123324, 0.0147374
-0.176778, -0.132556, -0.029194
-0.208935, -0.103886, 0.0131497
0.0716086, -0.0234477, 0.0126622
-0.187599, -0.0950063, 0.0070074
-0.201815, -0.121998, 0.0140877
-0.175838, -0.0505848, 0.00475209
-0.148336, -0.114272, 0.00706787
-0.0716271, -0.0437362, -0.00232823
-0.176596, -0.0868536, 0.001366
-0.108502, -0.040475, 0.00333223
-0.0242951, -0.00861726, -0.000944276
-0.139441, -0.104654, -0.000393001
-0.202433, -0.0749772, 0.00606473
-0.0302906, -0.0314939, 0.00120753
-0.191109, -0.0585862, 0.0108425
-0.0181362, -0.0737557, 0.00032071
-0.171408, -0.114234, 0.00867382
-0.159458, -0.0474893, 0.00606753
-0.174388, -0.10354, 0.00236823
-0.178321, -0.0491458, 0.00472255
-0.159725, -0.119367, 0.00714668
-0.166944, -0.00316626, -0.0105099
-0.178188, -0.0617449, 0.00476773
-0.17485, -0.098957, 0.00157983
-0.0899674, -0.0249834, -0.00209156
-0.185063, -0.121632, 0.00986491
-0.0816251, -0.0715625, -0.00201996
-0.139284, -0.0901291, -0.00112678
-0.0651555, -0.0669352, 0.00367741
-0.195131, -0.126993, 0.0112827
-0.0522481, -0.0980698, 0.00744638
-0.17308, -0.126065, 0.00957746
-0.167623, -0.106771, 0.00670985
-0.0429619, -0.0871054, 0.00375296
-0.105311, -0.113655, 0.00682866
-0.0557734, -0.0142447, -0.00217241
-0.168579, -0.0825389, -1.0663e-005
-0.0148584, -0.0665651, 0.00308113
-0.0900586, -0.0279901, -0.00466291
-0.153027, -0.0538616, 0.00701625
-0.0873707, -0.121703, 0.00747569
-0.122661, -0.0830906, 0.00418924
-0.0279927, -0.084741, 0.00905246
-0.169343, -0.108759, 0.00358305
-0.138721, -0.0407861, -0.0022103
-0.174126, -0.0471985, 0.00909441
-0.19802, -0.125469, 0.0123005
-0.0244609, -0.0657402, 0.00146973
-0.154866, -0.0682105, 0.000537267
-0.130005, -0.0789094, -0.00379312
-0.185518, -0.101561, 0.00185057
-0.12762, -0.0649176, -0.00468141
-0.194518, -0.0950249, 0.00593964
-0.191271, -0.102436, 0.00342881
-0.190279, -0.118477, 0.00695596
-0.186815, -0.1234, 0.00983098
-0.183699, -0.115591, 0.00709329
-0.0523446, 0.0111404, 0.00217466
-0.0980845, -0.0319246, 0.00111444
-0.207712, -0.108828, 0.00169395
-0.03407, 0.0141184, 0.00191613

