-0.093732, -0.101542, -0.02736
-0.076286, -0.0834928, 0.0060258
0.002968, 0.0558998, 0.00841554
0.00665135, 0.0545957, -0.00903667
-0.0576578, -0.0682725, 0.0100193
-0.0884074, -0.0164256, 0.0124143
-0.0383935, -0.037614, 0.00529117
-0.014624, 0.0502769, 0.00582419
-0.049593, -0.0439982, 0.00374218
0.00796582, 0.0258939, 0.00978045
-0.0482981, -0.0442197, 0.00890241
-0.028558, 0.0470215, 0.00419393
-0.0895357, -0.0951529, 0.00786522
-0.0473245, -0.00398046, -0.00154658
-0.0343141, 0.0447529, -0.00123403
-0.0850783, -0.0125153, 0.0115736
-0.114881, -0.070684, 0.00890586
-0.120373, -0.0750932, 0.00800144
-0.0401094, 0.0158249, 0.00344229
-0.101669, -0.0673881, 0.00806664
-0.131982, -0.0057193, -0.00744651
-0.104082, -0.0969783, 0.00992952
-0.0815763, -0.0947699, 0.000402007
-0.0696443, 0.0200659, 0.00800504
-0.0750569, -0.0453672, 0.00387193
-0.0901614, -0.0671597, 0.00771007
-0.0676319, 0.0276542, 0.00544751
-0.0412859, -0.0518248, 0.00930543
-0.0703323, -0.0714257, 0.00701768
0.00664675, 0.0270266, 0.00921945
-0.0528566, -0.00669768, -0.00154083
-0.00713128, -0.0225405, 0.0112059
-0.0151714, 0.0490184, -0.00266042
-0.0430023, 0.0288318, -0.000181406
-0.0169935, -0.0159073, 0.00245711
-0.0912089, -0.0913596, 0.0113151
-0.0397304, 0.00681096, -0.00292819
-0.0704447, -0.00383726, 0.00436792
-0.112041, -0.0727336, 0.00590154
-0.0216574, -0.0465156, 0.0122943
0.00659994, 0.0414255, 0.00720955
-0.044051, 0.0481054, -0.000604246
-0.0304388, 0.0342505, 0.0026618
-0.0075058, -0.0308007, -0.000992109
-0.0810648, -0.0727742, 0.00930466
0.00380682, -0.0109875, 0.00898999
0.0122304, 0.0289552, 0.0177217
-0.129185, 0.00874362, -0.00392651
-0.106244, -0.103008, -0.00825107
-0.012699, -0.0336089, 0.00865419
-0.0333495, -0.0192973, 0.00222927
-0.042346, -0.00321285, 0.00162538
-0.00635597, 0.00855857, 0.00550024
0.00226869, 0.0414808, 0.00222697
0.00250049, 0.00192255, 0.00626353
0.00674131, 0.00444463, 0.0154922
-0.0239434, 0.03872, -0.000722611
-0.024949, 0.020602, 0.00182647
-0.0633952, -0.0641261, 0.00782634
-0.109814, -0.0958231, 0.00583784
0.000883695, -0.00281284, 0.00673499
-0.121892, -0.0711696, 0.0112498
0.00886355, 0.0154764, 0.0147301
-0.103165, -0.00625855, 0.00766696
-0.0246323, 0.0344038, -0.000336663
-0.0224848, 0.0608016, 0.000989831
0.0084751, -0.030328, 0.0115613
-0.0831641, -0.0105959, 0.0136628
-0.0922802, -0.0589338, 0.00424279
-0.0291557, 0.0179393, -0.00234828
0.0039994, -0.0070347, 0.0172055
-0.106511, -0.0994966, 0.0130407
-0.0056381, 0.0507009, 0.00310708
-0.0489899, -0.0336184, 0.0094212
-0.0205489, 0.0603964, 0.00277761
-2.14739e-005, -0.0135999, 0.00796359
-0.0156949, 0.028279, -0.00218436
-0.0993039, 0.0321792, 0.0047785
-0.0853564, 0.0510933, 0.00527936
-0.109551, -0.0410423, 0.0049825
-0.110936, 0.0364015, 0.00673561
-0.104764, -0.0739047, 0.00938199
-0.0712296, -0.0980013, 0.00890158
-0.0265335, -0.00147708, 0.00325614
-0.0600371, -0.0618935, 0.00787284
-0.0628916, 0.00232444, 0.00340953
-0.128799, -0.0787795, -0.00979729
-0.0113567, -0.0390352, 0.0134959
-0.0967922, 0.016001, 0.00344052
-0.0855224, -0.0866193, 0.0141244
-0.000354425, 0.0386778, 0.00242672
-0.0681012, -0.00873198, 0.00167017
0.0111807, 0.0623727, 0.00956522
-0.123222, -0.0501935, 0.00839149
-0.086855, -0.041637, 0.00251201
-0.0717953, -0.00305929, 0.00228834
-0.0457457, 0.0312853, -0.00221654
0.0087555, 0.0274866, 0.00558945
-0.0511072, -0.0160098, 0.000503872
0.00428114, 0.0456572, 0.00260868
0.00328349, 0.0519818, 0.0213089
-0.107061, -0.0136364, 0.00563962
0.0102999, 0.0133976, 0.00522043
0.0128693, 0.0016952, 0.0131463
-0.0636699, -0.069093, 0.00793675
-0.00801349, -0.0318056, 0.0134832
-0.123148, 0.0193008, -0.0239812
-0.108609, -0.104755, -0.0121904
-0.11448, -0.0763195, 0.0109824
-0.0535861, 0.0121972, -0.000320999
-0.0368191, 0.013532, 0.00788121
-0.081637, -0.070534, 0.00879369
-0.00679189, -1.23906e-005, 0.00236628
-0.0955175, -0.0839335, 0.00722513
-0.00949339, -0.00472359, 0.00330145
-0.0718275, 0.0202194, 0.00670154
-0.007402, -0.0096314, -0.0383764
0.0144018, 0.0336406, 0.0164119
0.00797521, 0.0306606, 0.0244151
-0.030407, 0.0439276, 0.00435942
-0.106495, -0.0882361, 0.00959319
-0.0696189, -0.0530047, 0.00428209
-0.0199936, 0.0596966, 0.000895399
0.00890835, 0.0350115, 0.0242632
-0.0274515, -0.0275535, 0.00750714
0.00883511, 0.0518974, 0.0054856
-0.0820519, 0.0373489, 0.0053444
-0.0314302, -0.0359464, 0.00867246
-0.0376401, -0.0420937, 0.0046221
-0.0601002, -0.0909943, 0.0118036
-0.0893109, -0.0539416, 0.00406703
-0.125181, -0.0750703, 0.0010745
-0.0249158, 0.0202972, -0.00217691
-0.0191158, 0.021965, 0.00523997
0.00579826, 0.00298822, 0.0141554
-0.0988858, -0.0143684, 0.00501285
-0.0265777, -0.012022, 0.0109085
-0.0291071, 0.00152775, -0.00152831
-0.109741, -0.0749384, 0.0113121
-0.105641, -0.0639895, 0.00762251
-0.0646546, 0.028425, 0.00225411
-0.0464428, 0.0135308, 0.00551136
-0.00542289, 0.0122023, 0.00264049
0.00360923, 0.0112447, 0.0083464
0.0121564, 0.0330155, 0.00461944
-0.00127887, 0.0210234, 0.00531382
-0.105754, -0.102428, 0.0111436
-0.0505646, -0.0247227, 0.00132125
-0.082902, -0.0112903, 0.000323558
-0.117155, -0.0579233, -0.00958707
-0.0119098, 0.0517693, 0.00438977
0.00970754, 0.033513, 0.00883841
-0.125013, -0.00206652, 0.00317347
-0.0243731, -0.0494278, 0.00836677
-0.0364981, -0.0448543, 0.00859528
-0.0826197, -0.0696259, 0.00801316
-0.033652, 0.0164373, 0.00910724
-0.0655516, 0.0343029, 0.00209022
-0.0483915, -0.0612935, 0.00678692
-0.00612568, 0.0606169, -0.000690725
-0.134345, 0.00467008, -0.0135856
-0.0715526, -0.0674485, 0.00751628
0.00377956, -0.00456192, 0.0189249
0.00530499, 0.0193135, 0.00415934
-0.00246037, -0.0276336, 0.0112965
-0.0118409, 0.0232658, 0.00212107
-0.111098, -0.0698153, 0.0118904
-0.0510179, -0.0447023, 0.00780793
0.0112282, 0.0368853, 0.0171206
-0.082493, -0.00273718, 0.00100589
-0.115652, -0.0979476, 0.00092066
0.00808686, 0.0267374, 0.00915758
-0.051728, -0.0281093, 0.00049875
-0.109238, -0.0744126, 0.00964147
-0.00753972, 0.015385, 0.00585577
-0.0962437, -0.0566783, 0.0124377
-0.0448555, -0.0687502, 0.00705989
-0.00746934, 0.0521301, 0.0061315
-0.0790038, -0.0734067, 0.00679993
-0.0867487, -0.0469255, 0.00935352
-0.105253, -0.00438424, 0.0100727
-0.0267735, 0.0309323, 0.00306922
-0.0029253, 0.0590728, 0.00508734
0.00446297, -0.0103591, 0.00717212
-0.0984182, -0.0916381, 0.00756683
-0.0307469, 0.036773, 0.00208801
0.00425809, 0.0510384, 0.00390276
-0.115373, -0.0303152, 0.00716787
-0.100762, -0.0199671, 0.00174478
0.00993839, 0.0107438, 0.00732468
0.00690472, 0.0428505, 0.00756329
-0.00447938, 0.00776261, 0.00566003
-0.0473399, -0.0745065, 0.00735101
-0.0314612, 0.00609077, 0.00140513
0.0075133, 0.0402886, 0.00849861
-0.107446, -0.0626139, 0.00778554
-0.0782347, -0.0390708, 0.00262729
-0.116877, -0.0674523, 0.00585321
-0.0666736, -0.0931298, 0.00514626
-0.0253315, 0.0337175, 0.00193883
-0.11315, -0.0361049, 0.00239683
-0.121607, -0.0740698, 0.00446524
0.00137503, -0.0220173, 0.0107357
-0.0716476, 0.0305869, 0.00152476
-0.0877501, -0.0664369, 0.0107581
-0.0785652, -0.0743135, 0.00939778
-0.111753, -0.0572597, 0.00140207
-0.10002, 0.00416094, 0.00758533
-0.0126907, 0.0478622, 0.00586036
-0.051826, -0.0471528, 0.00465246
-0.0580055, -0.0474527, 0.00397824
-0.0386887, -0.0127381, 0.0124821
-0.0550238, -0.0885355, -0.0024194
-0.0092677, -0.0413113, 0.0084041
-0.0447925, -0.018312, 0.00239294
-0.0866614, -0.0657458, 0.00746156
-0.0919786, -0.0736039, 0.00834688
-0.0794932, -0.0492883, 0.00292725
-0.0804549, -0.0303583, 0.0040792
-0.0416324, 0.00725908, -0.0028068
0.00978734, 0.0606808, 0.0123135
0.0112246, 0.0328221, 0.0156512
0.0209502, 0.0137866, 0.00955921
-0.0943692, -0.0823595, 0.00635498
0.00993168, 0.0561136, 0.0102965
-0.00436286, 0.0281856, 0.00201621
-0.00877934, -0.0183227, 0.00520451
-0.0454102, -0.0522695, 0.0082206
-0.0639325, -0.0268764, 0.000304945
-0.0986243, -0.0222979, 0.00214357
-0.0477274, 0.0501812, 0.00142998
-0.0679871, -0.0536923, 0.00492561
-0.00435742, -0.0364914, 0.00739419
-0.0144502, -0.0581561, -0.00527265
0.00340197, -0.0218775, 0.00382624
-0.0340983, -0.0125219, 0.00015877
-0.0381956, -0.0613713, 0.00717194
-0.120391, -0.0180798, 0.00360306
0.00596093, 0.0220618, 0.00926773
-0.0694107, 0.000107309, 0.00457287
-0.0770749, 0.0602918, 0.0027643
-0.0874296, 0.0185951, 0.00811768
-0.102544, -0.0949323, 0.00631964
-0.104192, -0.0899606, 0.0089591
-0.0869431, 0.050552, 0.00710307
-0.0288246, -0.0620417, 0.0102858
-0.112821, -0.101237, 0.00663694
0.00822807, 0.0521984, -0.000593567
-0.120677, -0.0814373, -0.000110681
-0.126224, -0.0788368, -0.0256628
-0.0481638, -0.0521102, 0.00691231
-0.0258542, -0.0139227, 0.00127791
-0.0017109, -0.0325977, 0.0145857
0.0100047, 0.0402998, 0.0107927
-0.0693211, -0.0857628, 0.00504824
-0.0726464, -0.0673664, 0.00672962
-0.106598, -0.0890765, 0.0129372
-0.124936, -0.104532, 0.00423227
-0.0527794, 0.0572004, 0.00237068
-0.0393261, 0.0114244, 0.000125521
-0.0720029, -0.00112982, 0.00225043
-0.0115635, -0.013371, 0.00367149
0.00926507, 0.00888694, 0.0219901
-0.0853277, 0.0154551, 0.00505436
-0.093279, -0.0510143, 0.0126437
-0.0173116, -0.0254902, 0.0105539
-0.0369989, -0.0420867, 0.00631405
-0.0119178, 0.0112309, 0.000244381
-0.0919246, -0.0710126, 0.0076308
-0.0206932, -0.0390472, 0.00697855
-0.105977, -0.074867, 0.0100375
-0.0878507, -0.103478, -0.0305002
-0.11582, -0.0537145, 0.0102683
0.0136156, 0.0377143, 0.0199701
-0.0848989, -0.0234488, 0.00264269
-0.105172, -0.0701789, 0.00927899
-0.076368, 0.0291029, 0.00212068
-0.0468897, -0.0584827, 0.00652129
-0.0093444, 0.0347274, -0.00128658
-0.0776698, -0.0125555, -8.75669e-005
-0.0241903, 0.0339384, 0.00129377
-0.00351537, 0.0554526, 0.00420189
-0.0525344, -0.0579428, 0.0063241
-0.112431, 0.00616515, 0.00398338
0.00293917, 0.0461441, 0.00219356
-0.0891832, 0.0161648, 0.00668934
0.0111156, -0.00901142, -0.00198321
-0.0644424, -0.0598894, 0.0060143
-0.0581955, 0.0271817, 0.00304797
-0.0753333, -0.0395667, 0.00217622
-0.0843551, 0.0285443, 0.00458615
-0.063471, -0.0694789, 0.0105069
-0.0854713, 0.0353538, -0.0097997
-0.0774315, 0.0183913, 0.00164565
-0.0762108, -0.0319962, 0.0011598
-0.0263229, 0.0344554, 0.00426657
-0.0800097, -0.0748583, 0.00677485
-0.0112471, 0.00517054, -0.000206684
-0.0431298, -0.0204057, -0.000411459
-0.00174022, 0.0117143, 0.00282661
-0.0963392, -0.0826211, 0.00862673
-0.00153683, -0.0337107, 0.00435963
-0.0784409, -0.0833627, 0.0139427
-0.0609814, -0.0462097, 0.00410701
-0.00718254, -0.027996, 0.0128713
-0.0309002, -0.0598378, 0.0131862
-0.0100457, 0.0237149, 0.00558441
-0.0700895, -0.00797175, -0.00071402
0.00273012, -0.005517, 0.0125163
-0.0238669, 0.0446997, -0.00136414
-0.0613224, 0.00460239, 0.0107059
-0.0254107, -0.0665841, 0.00877788
-0.0265192, -0.0113037, 0.00210444
0.00355271, -0.00693051, 0.0102997
-0.0695291, -0.0490364, 0.00406571
-0.0497453, 0.0361114, -0.00130101
-0.081488, 0.0175347, 0.0111081
-0.0995074, -0.0791589, 0.00863203
0.000728686, -0.00402512, 0.0108167
-0.0621675, 0.00153379, 0.00288172
-0.0397203, -0.00641977, -0.00178213
-0.0903729, -0.0371681, 0.00163805
-0.0401669, 0.00979002, -0.00236683
-0.0970144, -0.0201246, 0.00179495
-0.0955505, -0.0340474, 0.00136537
-0.094434, -0.0647153, 0.00655688
-0.0843763, -0.0758637, 0.0076003
-0.0833582, -0.0595494, 0.00599455
-0.0197786, 0.0571326, 0.00605346
-0.021584, 0.0424839, 7.63894e-005
-0.122456, -0.0373991, -0.0030901
-0.0120772, 0.0543434, 0.00338346

